Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-15 15:00,13.4,56.1,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,1.8,2.9,345,NNW,1017.0,30.03,0.0,0.0,0.0,65,24,13.4,56.0,13.4,56.0,13.4,56.0,7.0,44.7,0,0,0,0,10.0,6.0,2.1,3.5,4.0,,
2024-02-15 16:00,13.2,55.8,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,2.2,3.6,57,ENE,1017.0,30.02,0.0,0.0,0.0,70,33,13.8,56.8,13.8,56.8,13.2,55.8,8.0,46.3,0,0,0,0,10.0,6.0,3.2,5.1,4.0,,
2024-02-15 17:00,11.3,52.4,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,0.2,0.4,73,ENE,1016.0,30.01,0.0,0.0,0.0,73,49,11.3,52.4,11.3,52.4,11.3,52.4,6.8,44.2,0,0,0,0,10.0,6.0,0.4,0.7,4.0,,
2024-02-15 18:00,9.0,48.3,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.5,4.0,175,S,1017.0,30.03,0.0,0.0,0.0,78,57,9.0,48.3,9.0,48.3,9.0,48.3,5.4,41.8,0,0,0,0,10.0,6.0,5.2,8.3,1.0,,
2024-02-15 19:00,9.3,48.8,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,5.1,8.3,111,ESE,1017.0,30.02,0.0,0.0,0.0,73,100,8.2,46.7,8.2,46.7,9.3,48.8,4.9,40.7,0,0,0,0,10.0,6.0,10.8,17.4,1.0,,
2024-02-15 20:00,9.1,48.4,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,2.2,3.6,162,SSE,1017.0,30.02,0.0,0.0,0.0,70,76,9.2,48.6,9.2,48.6,9.1,48.4,3.9,39.1,0,0,0,0,10.0,6.0,4.7,7.6,1.0,,
2024-02-15 21:00,8.9,48.0,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,4.5,7.2,119,ESE,1016.0,30.0,0.0,0.0,0.0,66,100,7.9,46.2,7.9,46.2,8.9,48.0,2.9,37.3,0,0,0,0,10.0,6.0,9.4,15.1,1.0,,
2024-02-15 22:00,9.3,48.8,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,3.4,5.4,130,SE,1016.0,29.99,0.0,0.0,0.0,62,80,8.9,47.9,8.9,47.9,9.3,48.8,2.4,36.2,0,0,0,0,10.0,6.0,7.0,11.3,1.0,,
2024-02-15 23:00,9.2,48.5,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,4.0,6.5,181,S,1016.0,29.99,0.0,0.0,0.0,63,69,8.4,47.1,8.4,47.1,9.2,48.5,2.4,36.4,0,0,0,0,10.0,6.0,8.5,13.6,1.0,,
2024-02-16 00:00,8.7,47.6,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.5,4.0,142,SE,1016.0,29.99,0.0,0.0,0.0,65,50,8.6,47.5,8.6,47.5,8.7,47.6,2.5,36.4,0,0,0,0,10.0,6.0,5.2,8.3,1.0,,
2024-02-16 01:00,8.7,47.6,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,3.1,5.0,102,ESE,1016.0,30.0,0.0,0.0,0.0,62,81,8.2,46.8,8.2,46.8,8.7,47.6,1.9,35.5,0,0,0,0,10.0,6.0,6.6,10.6,1.0,,
2024-02-16 02:00,8.8,47.8,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,2.0,3.2,156,SSE,1016.0,30.0,0.0,0.0,0.0,61,100,9.1,48.3,9.1,48.3,8.8,47.8,1.7,35.0,0,0,0,0,10.0,6.0,4.2,6.8,1.0,,
2024-02-16 03:00,8.6,47.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.4,5.4,186,S,1016.0,30.01,0.0,0.0,0.0,63,55,8.0,46.4,8.0,46.4,8.6,47.4,1.9,35.3,0,0,0,0,10.0,6.0,7.0,11.3,1.0,,
2024-02-16 04:00,7.9,46.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.7,4.3,158,SSE,1016.0,30.01,0.0,0.0,0.0,63,49,7.6,45.7,7.6,45.7,7.9,46.2,1.3,34.4,0,0,0,0,10.0,6.0,5.6,9.1,1.0,,
2024-02-16 05:00,7.9,46.3,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,2.9,4.7,154,SSE,1016.0,30.01,0.0,0.0,0.0,62,77,7.5,45.5,7.5,45.5,7.9,46.3,1.2,34.2,0,0,0,0,10.0,6.0,6.1,9.8,1.0,,
2024-02-16 06:00,8.2,46.7,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,2.9,4.7,163,SSE,1017.0,30.02,0.0,0.0,0.0,63,86,7.8,46.0,7.8,46.0,8.2,46.7,1.5,34.8,0,0,0,0,10.0,6.0,6.1,9.8,1.0,,
2024-02-16 07:00,8.4,47.1,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,3.8,6.1,168,SSE,1017.0,30.03,0.0,0.0,0.0,64,100,7.6,45.7,7.6,45.7,8.4,47.1,2.1,35.8,0,0,0,0,10.0,6.0,8.0,12.9,1.0,,
2024-02-16 08:00,8.8,47.9,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,4.3,6.8,167,SSE,1017.0,30.04,0.0,0.0,0.0,65,96,7.9,46.2,7.9,46.2,8.8,47.9,2.7,36.9,0,0,0,0,10.0,6.0,8.9,14.4,2.0,,
2024-02-16 09:00,10.1,50.2,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,4.3,6.8,183,S,1018.0,30.05,0.0,0.0,0.0,65,54,9.4,49.0,9.4,49.0,10.1,50.3,3.8,38.9,0,0,0,0,10.0,6.0,8.9,14.4,4.0,,
2024-02-16 10:00,12.9,55.2,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.0,9.7,203,SSW,1018.0,30.06,0.0,0.0,0.0,61,48,12.1,53.8,12.1,53.8,12.9,55.2,5.5,42.0,0,0,0,0,10.0,6.0,8.9,14.3,4.0,,
2024-02-16 11:00,13.9,57.0,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,7.2,11.5,212,SSW,1018.0,30.07,0.0,0.0,0.0,58,48,13.1,55.5,13.1,55.5,13.9,57.0,5.8,42.4,0,0,0,0,10.0,6.0,8.4,13.5,4.0,,
2024-02-16 12:00,14.0,57.2,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,7.8,12.6,215,SW,1019.0,30.09,0.0,0.0,0.0,60,82,13.1,55.6,13.1,55.6,14.0,57.2,6.4,43.5,0,0,0,0,10.0,6.0,9.0,14.5,3.0,,
2024-02-16 13:00,14.1,57.4,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.5,13.7,218,SW,1019.0,30.08,0.0,0.0,0.0,63,59,13.1,55.6,13.1,55.6,14.1,57.4,7.3,45.1,0,0,0,0,10.0,6.0,9.8,15.7,4.0,,
2024-02-16 14:00,14.6,58.2,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,7.4,11.9,219,SW,1019.0,30.08,0.0,0.0,0.0,64,100,13.9,56.9,13.9,56.9,14.6,58.2,7.9,46.2,0,0,0,0,10.0,6.0,8.5,13.7,3.0,,
2024-02-16 15:00,14.5,58.2,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,6.7,10.8,214,SW,1019.0,30.09,0.0,0.0,0.0,66,75,14.0,57.1,14.0,57.1,14.5,58.2,8.3,46.9,0,0,0,0,10.0,6.0,7.7,12.4,3.0,,
2024-02-16 16:00,14.1,57.4,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,5.1,8.3,210,SSW,1019.0,30.1,0.0,0.0,0.0,71,95,13.8,56.8,13.8,56.8,14.1,57.4,8.9,48.1,0,0,0,0,10.0,6.0,6.3,10.1,3.0,,
2024-02-16 17:00,12.6,54.7,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,4.0,6.5,189,S,1019.0,30.1,0.0,0.0,0.0,78,100,12.4,54.3,12.4,54.3,12.6,54.7,9.0,48.2,0,0,0,0,10.0,6.0,6.3,10.1,3.0,,
2024-02-16 18:00,11.9,53.5,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,4.3,6.8,179,S,1020.0,30.13,0.0,0.0,0.0,81,100,11.5,52.7,11.5,52.7,11.9,53.5,8.8,47.8,0,0,0,0,10.0,6.0,7.0,11.3,1.0,,
2024-02-16 19:00,11.9,53.4,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,4.0,6.5,184,S,1021.0,30.15,0.0,0.0,0.0,81,85,11.6,52.8,11.6,52.8,11.9,53.4,8.8,47.9,0,0,0,0,10.0,6.0,6.5,10.5,1.0,,
2024-02-16 20:00,11.8,53.2,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,4.0,6.5,193,SSW,1022.0,30.17,0.0,0.0,0.0,81,80,11.4,52.5,11.4,52.5,11.8,53.2,8.7,47.7,0,0,0,0,10.0,6.0,6.5,10.4,1.0,,
2024-02-16 21:00,11.2,52.2,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,4.0,6.5,196,SSW,1022.0,30.19,0.0,0.0,0.0,83,95,10.8,51.4,10.8,51.4,11.3,52.3,8.5,47.2,0,0,0,0,10.0,6.0,6.7,10.8,1.0,,
2024-02-16 22:00,11.3,52.3,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,4.0,6.5,190,S,1023.0,30.2,0.0,0.0,0.0,82,69,10.8,51.5,10.8,51.5,11.3,52.3,8.4,47.1,0,0,0,0,10.0,6.0,6.5,10.4,1.0,,
2024-02-16 23:00,10.7,51.2,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,3.6,5.8,192,SSW,1023.0,30.22,0.0,0.0,0.0,85,100,10.3,50.6,10.3,50.6,10.7,51.2,8.2,46.8,0,0,0,0,10.0,6.0,6.1,9.8,1.0,,
2024-02-17 00:00,10.7,51.2,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,3.6,5.8,197,SSW,1024.0,30.23,0.0,0.0,0.0,85,100,10.3,50.5,10.3,50.5,10.7,51.2,8.3,47.0,0,0,0,0,10.0,6.0,5.9,9.5,1.0,,
2024-02-17 01:00,10.7,51.3,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,3.8,6.1,206,SSW,1024.0,30.24,0.0,0.0,0.0,86,74,10.3,50.5,10.3,50.5,10.7,51.3,8.5,47.4,0,0,0,0,10.0,6.0,5.9,9.4,1.0,,
2024-02-17 02:00,10.3,50.5,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,3.8,6.1,201,SSW,1025.0,30.26,0.0,0.0,0.0,88,100,9.8,49.6,9.8,49.6,10.3,50.5,8.5,47.2,0,0,0,0,10.0,6.0,6.0,9.6,1.0,,
2024-02-17 03:00,9.7,49.5,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,3.8,6.1,194,SSW,1025.0,30.27,0.0,0.0,0.0,90,100,9.1,48.4,9.1,48.4,9.7,49.5,8.1,46.6,0,0,0,0,10.0,6.0,6.3,10.1,1.0,,
2024-02-17 04:00,9.9,49.8,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,3.6,5.8,205,SSW,1025.0,30.27,0.01,0.0,0.0,89,100,9.4,48.9,9.4,48.9,9.9,49.8,8.2,46.8,0,51,0,0,10.0,6.0,5.6,9.0,1.0,,
2024-02-17 05:00,9.7,49.5,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,3.1,5.0,222,SW,1026.0,30.29,0.16,0.01,0.0,91,100,9.4,48.9,9.4,48.9,9.7,49.5,8.4,47.1,1,100,0,0,2.0,1.0,4.7,7.6,1.0,,
2024-02-17 06:00,9.2,48.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,2.2,3.6,262,W,1026.0,30.31,0.89,0.04,0.0,95,100,9.4,48.9,9.4,48.9,9.3,48.7,8.5,47.4,1,100,0,0,9.0,5.0,3.3,5.3,1.0,,
2024-02-17 07:00,8.8,47.9,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,4.0,6.5,341,NNW,1027.0,30.33,0.66,0.03,0.0,97,100,8.0,46.3,8.0,46.3,8.8,47.9,8.4,47.2,1,100,0,0,2.0,1.0,5.8,9.3,1.0,,
2024-02-17 08:00,8.3,47.0,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.4,8.6,7,N,1028.0,30.36,0.11,0.0,0.0,95,100,6.9,44.5,6.9,44.5,8.3,47.0,7.6,45.7,1,100,0,0,2.0,1.0,7.5,12.1,2.0,,
2024-02-17 09:00,8.2,46.7,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,6.5,10.4,11,NNE,1029.0,30.39,0.0,0.0,0.0,93,100,6.4,43.4,6.4,43.4,8.2,46.7,7.1,44.7,0,0,0,0,10.0,6.0,8.7,14.0,2.0,,
2024-02-17 10:00,8.0,46.4,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,7.2,11.5,12,NNE,1030.0,30.42,0.0,0.0,0.0,91,100,6.0,42.7,6.0,42.7,8.0,46.4,6.6,43.9,0,0,0,0,10.0,6.0,8.7,14.1,2.0,,
2024-02-17 11:00,7.9,46.2,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,6.3,10.1,17,NNE,1031.0,30.45,0.0,0.0,0.0,89,99,6.1,42.9,6.1,42.9,7.9,46.2,6.1,43.0,0,0,0,0,10.0,6.0,7.6,12.2,2.0,,
2024-02-17 12:00,8.2,46.7,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,6.0,9.7,16,NNE,1032.0,30.47,0.0,0.0,0.0,85,89,6.5,43.7,6.5,43.7,8.2,46.7,5.9,42.6,0,0,0,0,10.0,6.0,7.0,11.3,2.0,,
2024-02-17 13:00,9.1,48.3,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,5.8,9.4,5,N,1031.0,30.46,0.0,0.0,0.0,80,83,7.6,45.8,7.6,45.8,9.1,48.3,5.7,42.3,0,0,0,0,10.0,6.0,6.7,10.8,2.0,,
2024-02-17 14:00,9.3,48.8,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,5.8,9.4,0,N,1031.0,30.46,0.0,0.0,0.0,76,83,7.9,46.3,7.9,46.3,9.3,48.8,5.4,41.7,0,0,0,0,10.0,6.0,6.7,10.8,2.0,,
2024-02-17 15:00,9.3,48.8,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,4.7,7.6,2,N,1032.0,30.47,0.0,0.0,0.0,75,71,8.3,47.0,8.3,47.0,9.3,48.8,5.1,41.2,0,0,0,0,10.0,6.0,5.4,8.7,2.0,,
2024-02-17 16:00,9.1,48.4,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.4,5.4,21,NNE,1032.0,30.47,0.0,0.0,0.0,75,45,8.6,47.5,8.6,47.5,9.1,48.4,4.9,40.8,0,0,0,0,10.0,6.0,3.9,6.3,3.0,,
2024-02-17 17:00,8.6,47.4,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,2.7,4.3,18,NNE,1032.0,30.47,0.0,0.0,0.0,79,75,8.4,47.0,8.4,47.0,8.6,47.4,5.1,41.3,0,0,0,0,10.0,6.0,3.4,5.5,2.0,,
2024-02-17 18:00,7.5,45.5,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.7,4.3,28,NNE,1033.0,30.5,0.0,0.0,0.0,83,7,7.2,44.9,7.2,44.9,7.5,45.5,4.7,40.5,0,0,0,0,10.0,6.0,4.1,6.6,1.0,,
2024-02-17 19:00,5.7,42.3,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.7,4.3,92,E,1033.0,30.52,0.0,0.0,0.0,86,0,5.2,41.3,5.2,41.3,5.7,42.3,3.6,38.5,0,0,0,0,10.0,6.0,5.2,8.3,1.0,,
2024-02-17 20:00,5.1,41.2,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.5,4.0,117,ESE,1034.0,30.53,0.0,0.0,0.0,87,0,4.7,40.4,4.7,40.4,5.1,41.2,3.1,37.6,0,0,0,0,10.0,6.0,5.1,8.2,1.0,,
2024-02-17 21:00,5.0,40.9,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.5,4.0,109,ESE,1034.0,30.53,0.0,0.0,0.0,86,0,4.5,40.1,4.5,40.1,5.0,40.9,2.9,37.1,0,0,0,0,10.0,6.0,5.1,8.2,1.0,,
2024-02-17 22:00,5.0,41.0,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.4,5.4,118,ESE,1034.0,30.53,0.0,0.0,0.0,85,0,3.9,39.1,3.9,39.1,5.0,41.0,2.8,37.0,0,0,0,0,10.0,6.0,6.8,10.9,1.0,,
2024-02-17 23:00,4.7,40.4,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.0,3.2,99,E,1034.0,30.54,0.0,0.0,0.0,85,0,4.6,40.2,4.6,40.2,4.7,40.4,2.5,36.4,0,0,0,0,10.0,6.0,4.1,6.6,1.0,,
