Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-22 23:00,6.1,43.0,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,15.0,24.1,238,WSW,1000.0,29.54,0.22,0.01,0.0,85,100,2.0,35.7,2.0,35.7,6.1,43.0,3.8,38.8,1,100,0,0,10.0,6.0,19.7,31.7,1.0,0.0,0.0
2024-02-23 00:00,5.1,41.3,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,15.7,25.2,234,SW,1002.0,29.6,0.44,0.02,0.0,86,100,0.7,33.2,0.7,33.2,5.2,41.3,3.0,37.4,1,100,0,0,10.0,6.0,20.4,32.8,1.0,0.0,0.0
2024-02-23 01:00,4.7,40.4,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,15.9,25.6,226,SW,1003.0,29.63,0.21,0.01,0.0,85,100,0.0,32.0,0.0,32.0,4.7,40.4,2.4,36.3,1,100,0,0,10.0,6.0,20.6,33.2,1.0,0.0,0.0
2024-02-23 02:00,4.3,39.7,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,16.6,26.6,231,SW,1003.0,29.63,0.29,0.01,0.0,88,100,-0.5,31.0,-0.5,31.0,4.3,39.8,2.5,36.4,1,100,0,0,10.0,6.0,21.7,35.0,1.0,0.0,0.0
2024-02-23 03:00,4.0,39.3,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,14.8,23.8,235,SW,1004.0,29.65,0.12,0.0,0.0,84,79,-0.6,31.0,-0.6,31.0,4.0,39.3,1.5,34.7,1,100,0,0,10.0,6.0,19.1,30.8,1.0,0.0,0.0
2024-02-23 04:00,3.3,38.0,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,11.9,19.1,241,WSW,1004.0,29.63,0.03,0.0,0.0,84,76,-0.9,30.3,-0.9,30.3,3.3,38.0,0.9,33.6,1,79,0,0,10.0,6.0,15.6,25.1,1.0,0.0,0.0
2024-02-23 05:00,2.7,36.8,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,9.8,15.8,230,SW,1004.0,29.65,0.01,0.0,0.0,84,78,-1.3,29.8,-1.3,29.8,2.7,36.8,0.3,32.6,0,62,0,0,10.0,6.0,13.4,21.5,1.0,0.0,0.0
2024-02-23 06:00,2.2,36.0,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,8.3,13.3,216,SW,1004.0,29.64,0.0,0.0,0.0,86,10,-1.4,29.5,-1.4,29.5,2.2,36.0,0.1,32.1,0,0,0,0,10.0,6.0,11.5,18.5,1.0,0.0,0.0
2024-02-23 07:00,1.5,34.6,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,7.6,12.2,198,SSW,1003.0,29.63,0.0,0.0,0.0,86,7,-2.1,28.3,-2.1,28.3,1.5,34.6,-0.6,31.0,0,0,0,0,10.0,6.0,11.3,18.2,1.0,0.0,0.0
2024-02-23 08:00,1.5,34.6,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,6.9,11.2,182,S,1004.0,29.64,0.0,0.0,0.0,85,10,-1.8,28.7,-1.8,28.7,1.5,34.6,-0.8,30.6,0,0,0,0,10.0,6.0,10.4,16.7,2.0,11.24,4.93
2024-02-23 09:00,3.1,37.5,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,7.8,12.6,196,SSW,1003.0,29.62,0.0,0.0,0.0,78,37,-0.2,31.6,-0.2,31.6,3.1,37.5,-0.5,31.2,0,0,0,0,10.0,6.0,9.6,15.4,2.0,66.44,23.22
2024-02-23 10:00,4.3,39.7,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.1,16.2,215,SW,1003.0,29.61,0.0,0.0,0.0,70,28,0.6,33.2,0.6,33.2,4.3,39.7,-0.7,30.8,0,0,0,0,10.0,6.0,11.6,18.6,2.0,134.1,40.13
2024-02-23 11:00,5.2,41.4,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,11.0,17.6,223,SW,1003.0,29.6,0.0,0.0,0.0,67,89,1.6,34.9,1.6,34.9,5.2,41.4,-0.3,31.4,0,0,0,0,10.0,6.0,12.6,20.3,2.0,199.68,54.02
2024-02-23 12:00,5.7,42.3,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.0,17.6,226,SW,1002.0,29.6,0.02,0.0,0.0,67,92,2.3,36.1,2.3,36.1,5.7,42.3,0.2,32.3,1,83,0,0,10.0,6.0,12.6,20.3,2.0,216.42,70.27
2024-02-23 13:00,5.8,42.5,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.7,17.3,232,SW,1001.0,29.57,0.03,0.0,0.0,69,66,2.5,36.4,2.5,36.4,5.8,42.5,0.6,33.1,1,79,0,0,10.0,6.0,12.3,19.9,2.0,210.74,73.84
2024-02-23 14:00,6.4,43.6,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.7,17.3,236,WSW,1001.0,29.56,0.07,0.0,0.0,65,53,3.2,37.8,3.2,37.8,6.4,43.6,0.4,32.7,1,100,0,0,10.0,6.0,12.3,19.9,2.0,380.7,146.48
2024-02-23 15:00,6.6,43.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,9.4,15.1,230,SW,1000.0,29.54,0.22,0.01,0.0,64,82,3.7,38.6,3.7,38.6,6.6,43.8,0.3,32.5,1,100,0,0,9.0,5.0,10.8,17.4,2.0,315.24,127.7
2024-02-23 16:00,6.6,43.9,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,8.5,13.7,233,SW,1000.0,29.53,0.09,0.0,0.0,65,76,4.0,39.1,4.0,39.1,6.6,43.9,0.4,32.8,1,100,0,0,10.0,6.0,10.0,16.2,2.0,311.9,118.8
2024-02-23 17:00,6.0,42.7,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.0,9.7,233,SW,1000.0,29.53,0.12,0.0,0.0,71,76,3.9,39.0,3.9,39.0,6.0,42.7,1.1,33.9,1,100,0,0,10.0,6.0,7.8,12.5,2.0,277.96,104.04
2024-02-23 18:00,4.0,39.1,1,Thundery outbreaks in nearby,//cdn.weatherapi.com/weather/64x64/day/200.png,1087,4.5,7.2,192,SSW,1000.0,29.54,0.14,0.01,0.0,80,52,2.1,35.9,2.1,35.9,4.0,39.1,0.9,33.6,1,100,0,0,9.0,5.0,7.5,12.1,1.0,229.3,86.34
2024-02-23 19:00,3.7,38.6,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,4.9,7.9,173,S,1001.0,29.55,0.2,0.01,0.0,87,62,1.6,34.9,1.6,34.9,3.7,38.6,1.7,35.0,1,100,0,0,10.0,6.0,8.0,12.8,1.0,191.09,71.94
2024-02-23 20:00,3.7,38.7,0,Patchy light drizzle,//cdn.weatherapi.com/weather/64x64/night/263.png,1150,6.0,9.7,176,S,1001.0,29.56,0.45,0.02,0.0,88,67,1.2,34.2,1.2,34.2,3.8,38.8,2.0,35.6,1,100,0,0,5.0,3.0,8.5,13.7,1.0,0.0,0.0
2024-02-23 21:00,3.1,37.5,0,Thundery outbreaks in nearby,//cdn.weatherapi.com/weather/64x64/night/200.png,1087,4.5,7.2,154,SSE,1001.0,29.56,0.04,0.0,0.0,93,93,1.1,33.9,1.1,33.9,3.1,37.5,2.1,35.8,1,76,0,0,9.0,5.0,7.1,11.4,1.0,0.0,0.0
2024-02-23 22:00,2.7,36.8,0,Light sleet,//cdn.weatherapi.com/weather/64x64/night/317.png,1204,8.3,13.3,207,SSW,1002.0,29.58,2.0,0.08,0.0,95,100,-0.8,30.5,-0.8,30.5,2.7,36.8,1.9,35.5,1,100,0,0,9.0,5.0,11.8,19.0,1.0,0.0,0.0
2024-02-23 23:00,2.6,36.6,0,Light sleet showers,//cdn.weatherapi.com/weather/64x64/night/362.png,1249,5.8,9.4,194,SSW,1002.0,29.59,0.27,0.01,0.0,96,100,-0.1,31.8,-0.1,31.8,2.6,36.6,2.1,35.7,1,100,0,0,10.0,6.0,8.2,13.2,1.0,0.0,0.0
2024-02-24 00:00,2.8,37.1,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,9.4,15.1,210,SSW,1002.0,29.6,0.08,0.0,0.0,91,81,-1.0,30.3,-1.0,30.3,2.8,37.1,1.5,34.7,1,100,0,0,10.0,6.0,13.2,21.3,1.0,0.0,0.0
2024-02-24 01:00,2.9,37.3,0,Light snow showers,//cdn.weatherapi.com/weather/64x64/night/368.png,1255,9.4,15.1,205,SSW,1002.0,29.6,0.03,0.0,0.02,85,82,-0.8,30.6,-0.8,30.6,3.0,37.3,0.6,33.2,1,82,0,0,10.0,6.0,12.8,20.5,1.0,0.0,0.0
2024-02-24 02:00,2.6,36.7,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,6.5,10.4,199,SSW,1002.0,29.6,0.0,0.0,0.0,84,15,-0.3,31.5,-0.3,31.5,2.6,36.7,0.2,32.4,0,0,0,0,10.0,6.0,9.4,15.0,1.0,0.0,0.0
2024-02-24 03:00,1.1,33.9,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,5.6,9.0,137,SE,1002.0,29.58,0.0,0.0,0.0,88,22,-1.8,28.8,-1.8,28.8,1.1,33.9,-0.8,30.7,0,0,0,0,10.0,6.0,10.3,16.6,1.0,0.0,0.0
2024-02-24 04:00,0.9,33.6,0,Patchy light snow,//cdn.weatherapi.com/weather/64x64/night/323.png,1210,6.7,10.8,151,SSE,1002.0,29.58,0.02,0.0,0.0,86,62,-2.5,27.6,-2.5,27.6,0.9,33.6,-1.2,29.8,0,0,0,61,10.0,6.0,13.5,21.7,1.0,0.0,0.0
2024-02-24 05:00,2.3,36.2,0,Heavy snow,//cdn.weatherapi.com/weather/64x64/night/338.png,1225,13.4,21.6,220,SW,1002.0,29.6,1.7,0.07,1.45,88,100,-2.5,27.5,-2.5,27.5,2.3,36.2,0.6,33.1,1,100,1,100,2.0,1.0,17.1,27.5,1.0,0.0,0.0
2024-02-24 06:00,1.6,34.9,0,Heavy snow,//cdn.weatherapi.com/weather/64x64/night/338.png,1225,9.6,15.5,209,SSW,1004.0,29.64,0.64,0.03,0.55,97,100,-2.5,27.4,-2.5,27.4,1.6,34.9,1.2,34.1,1,100,1,100,2.0,1.0,12.8,20.6,1.0,0.0,0.0
2024-02-24 07:00,1.9,35.5,0,Moderate or heavy snow showers,//cdn.weatherapi.com/weather/64x64/night/371.png,1258,10.1,16.2,209,SSW,1004.0,29.66,0.12,0.0,0.1,94,100,-2.2,28.0,-2.2,28.0,2.0,35.5,1.2,34.1,1,100,1,100,7.0,4.0,13.1,21.1,1.0,0.0,0.0
2024-02-24 08:00,2.4,36.4,1,Patchy heavy snow,//cdn.weatherapi.com/weather/64x64/day/335.png,1222,9.8,15.8,210,SSW,1005.0,29.68,0.36,0.01,0.31,87,75,-1.6,29.2,-1.6,29.2,2.4,36.4,0.5,32.9,1,100,1,100,5.0,3.0,12.9,20.7,1.0,4.24,2.07
2024-02-24 09:00,2.7,36.8,1,Light snow showers,//cdn.weatherapi.com/weather/64x64/day/368.png,1255,7.8,12.6,197,SSW,1006.0,29.7,0.04,0.0,0.04,85,75,-0.7,30.7,-0.7,30.7,2.7,36.8,0.5,32.8,1,76,0,0,10.0,6.0,9.9,15.9,1.0,22.98,11.99
2024-02-24 10:00,3.9,39.0,1,Light snow showers,//cdn.weatherapi.com/weather/64x64/day/368.png,1255,10.1,16.2,212,SSW,1006.0,29.7,0.02,0.0,0.01,77,100,0.2,32.4,0.2,32.4,3.9,39.0,0.3,32.5,1,79,0,0,10.0,6.0,11.6,18.6,1.0,95.36,38.09
2024-02-24 11:00,4.5,40.2,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,9.8,15.8,215,SW,1006.0,29.7,0.02,0.0,0.0,75,84,1.1,33.9,1.1,33.9,4.5,40.2,0.6,33.0,0,65,0,0,10.0,6.0,11.3,18.2,1.0,121.2,53.89
2024-02-24 12:00,4.8,40.6,1,Light sleet showers,//cdn.weatherapi.com/weather/64x64/day/362.png,1249,11.4,18.4,222,SW,1006.0,29.71,0.18,0.01,0.0,75,100,1.0,33.8,1.0,33.8,4.8,40.6,0.7,33.3,1,100,0,0,10.0,6.0,13.1,21.1,1.0,155.22,71.97
2024-02-24 13:00,3.5,38.4,1,Moderate or heavy snow in area with thunder,//cdn.weatherapi.com/weather/64x64/day/395.png,1282,9.4,15.1,221,SW,1007.0,29.72,1.05,0.04,0.89,88,100,-0.1,31.9,-0.1,31.9,3.6,38.4,1.7,35.1,1,100,1,100,5.0,3.0,10.8,17.4,1.0,163.42,78.23
2024-02-24 14:00,2.9,37.2,1,Moderate or heavy snow in area with thunder,//cdn.weatherapi.com/weather/64x64/day/395.png,1282,6.9,11.2,209,SSW,1007.0,29.74,1.21,0.05,1.03,97,100,-0.2,31.7,-0.2,31.7,2.9,37.2,2.4,36.3,1,100,1,100,5.0,3.0,8.0,12.9,1.0,80.46,48.61
2024-02-24 15:00,3.2,37.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.1,8.3,193,SSW,1007.0,29.74,0.02,0.0,0.0,97,100,1.0,33.7,1.0,33.7,3.2,37.8,2.7,36.9,1,88,0,0,2.0,1.0,6.0,9.7,1.0,62.8,38.62
2024-02-24 16:00,4.0,39.3,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,7.6,12.2,212,SSW,1007.0,29.74,0.02,0.0,0.0,86,71,1.0,33.9,1.0,33.9,4.0,39.3,1.9,35.4,1,86,0,0,10.0,6.0,8.9,14.4,1.0,79.68,45.59
2024-02-24 17:00,4.1,39.4,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.5,10.4,194,SSW,1007.0,29.74,0.0,0.0,0.0,84,31,1.5,34.6,1.5,34.6,4.1,39.4,1.6,34.9,0,0,0,0,10.0,6.0,8.1,13.1,2.0,81.16,44.47
2024-02-24 18:00,2.1,35.7,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.4,8.6,162,SSE,1008.0,29.75,0.0,0.0,0.0,88,12,-0.5,31.1,-0.5,31.1,2.1,35.7,0.3,32.6,0,0,0,0,10.0,6.0,9.6,15.4,2.0,72.99,39.05
2024-02-24 19:00,1.1,34.0,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,5.8,9.4,141,SE,1008.0,29.77,0.0,0.0,0.0,89,12,-1.8,28.7,-1.8,28.7,1.1,34.0,-0.5,31.1,0,0,0,0,10.0,6.0,11.8,18.9,1.0,60.82,32.54
2024-02-24 20:00,0.4,32.7,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,6.3,10.1,133,SE,1009.0,29.78,0.0,0.0,0.0,88,8,-2.9,26.8,-2.9,26.8,0.4,32.7,-1.4,29.6,0,0,0,0,10.0,6.0,13.2,21.2,1.0,0.0,0.0
2024-02-24 21:00,0.4,32.7,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,6.3,10.1,135,SE,1009.0,29.78,0.0,0.0,0.0,87,9,-2.9,26.9,-2.9,26.9,0.4,32.7,-1.5,29.3,0,0,0,0,10.0,6.0,13.2,21.2,1.0,0.0,0.0
2024-02-24 22:00,0.4,32.8,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,6.3,10.1,135,SE,1009.0,29.78,0.0,0.0,0.0,87,9,-2.8,26.9,-2.8,26.9,0.4,32.8,-1.5,29.4,0,0,0,0,10.0,6.0,13.2,21.2,1.0,0.0,0.0
2024-02-24 23:00,0.4,32.7,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,6.3,10.1,137,SE,1009.0,29.78,0.0,0.0,0.0,86,19,-2.9,26.8,-2.9,26.8,0.4,32.7,-1.6,29.1,0,0,0,0,10.0,6.0,13.2,21.2,1.0,0.0,0.0
2024-02-25 00:00,0.2,32.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.8,9.4,141,SE,1008.0,29.77,0.0,0.0,0.0,85,31,-2.9,26.8,-2.9,26.8,0.2,32.4,-2.0,28.4,0,0,0,0,10.0,6.0,12.2,19.7,1.0,0.0,0.0
2024-02-25 01:00,-0.0,32.0,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.8,9.4,144,SE,1008.0,29.76,0.0,0.0,0.0,85,26,-3.2,26.3,-3.2,26.3,-0.0,32.0,-2.3,28.0,0,0,0,0,10.0,6.0,12.2,19.7,1.0,0.0,0.0
2024-02-25 02:00,-0.1,31.8,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.0,9.7,149,SSE,1008.0,29.76,0.0,0.0,0.0,84,45,-3.4,25.9,-3.4,25.9,-0.1,31.8,-2.4,27.6,0,0,0,0,10.0,6.0,12.7,20.4,1.0,0.0,0.0
2024-02-25 03:00,0.4,32.7,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.7,10.8,169,S,1008.0,29.76,0.0,0.0,0.0,84,52,-3.1,26.5,-3.1,26.5,0.4,32.7,-2.0,28.4,0,0,0,0,10.0,6.0,14.1,22.7,1.0,0.0,0.0
2024-02-25 04:00,1.0,33.9,0,Light snow,//cdn.weatherapi.com/weather/64x64/night/326.png,1213,7.4,11.9,193,SSW,1008.0,29.76,0.06,0.0,0.05,84,93,-2.5,27.5,-2.5,27.5,1.0,33.9,-1.3,29.6,1,100,0,0,10.0,6.0,14.3,23.0,1.0,0.0,0.0
2024-02-25 05:00,1.4,34.6,0,Moderate snow,//cdn.weatherapi.com/weather/64x64/night/332.png,1219,7.2,11.5,181,S,1008.0,29.77,0.23,0.01,0.2,94,88,-2.0,28.5,-2.0,28.5,1.4,34.6,0.6,33.0,1,100,1,100,5.0,3.0,10.9,17.6,1.0,0.0,0.0
2024-02-25 06:00,1.8,35.3,0,Light snow,//cdn.weatherapi.com/weather/64x64/night/326.png,1213,5.4,8.6,171,S,1008.0,29.77,0.02,0.0,0.02,94,100,-0.8,30.7,-0.8,30.7,1.9,35.3,1.1,33.9,0,70,0,0,10.0,6.0,8.3,13.3,1.0,0.0,0.0
2024-02-25 07:00,1.8,35.3,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,5.1,8.3,157,SSE,1008.0,29.75,0.0,0.0,0.0,92,89,-0.7,30.8,-0.7,30.8,1.8,35.3,0.6,33.2,0,0,0,0,10.0,6.0,8.7,14.0,1.0,0.0,0.0
2024-02-25 08:00,2.3,36.2,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,5.1,8.3,153,SSE,1007.0,29.75,0.0,0.0,0.0,87,30,-0.1,31.9,-0.1,31.9,2.3,36.2,0.5,32.8,0,0,0,0,10.0,6.0,8.8,14.2,2.0,10.32,4.92
