Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-13 03:00,1.8,35.3,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.9,7.9,164,SSE,1021.0,30.14,0.0,0.0,0.0,85,7,-0.6,31.0,-0.6,31.0,1.8,35.3,-0.4,31.3,0,0,0,0,10.0,6.0,10.1,16.2,1.0,0.0,0.0
2024-02-13 04:00,1.8,35.3,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.9,7.9,160,SSE,1021.0,30.14,0.0,0.0,0.0,84,5,-0.6,31.0,-0.6,31.0,1.8,35.3,-0.5,31.0,0,0,0,0,10.0,6.0,10.1,16.3,1.0,0.0,0.0
2024-02-13 05:00,1.8,35.2,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.7,7.6,163,SSE,1021.0,30.14,0.0,0.0,0.0,83,4,-0.5,31.1,-0.5,31.1,1.8,35.2,-0.7,30.8,0,0,0,0,10.0,6.0,9.7,15.6,1.0,0.0,0.0
2024-02-13 06:00,1.7,35.0,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.5,7.2,161,SSE,1021.0,30.15,0.0,0.0,0.0,83,6,-0.5,31.1,-0.5,31.1,1.7,35.0,-0.8,30.5,0,0,0,0,10.0,6.0,9.2,14.8,1.0,0.0,0.0
2024-02-13 07:00,1.8,35.2,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.7,7.6,158,SSE,1021.0,30.15,0.0,0.0,0.0,83,4,-0.5,31.0,-0.5,31.0,1.8,35.2,-0.8,30.5,0,0,0,0,10.0,6.0,9.6,15.4,1.0,0.0,0.0
2024-02-13 08:00,1.8,35.3,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.3,6.8,160,SSE,1021.0,30.16,0.0,0.0,0.0,82,7,-0.3,31.6,-0.3,31.6,1.8,35.3,-0.9,30.5,0,0,0,0,10.0,6.0,8.6,13.9,2.0,2.08,0.87
2024-02-13 09:00,3.5,38.3,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,2.9,4.7,170,S,1022.0,30.17,0.0,0.0,0.0,79,4,2.5,36.5,2.5,36.5,3.5,38.3,0.2,32.3,0,0,0,0,10.0,6.0,4.7,7.6,2.0,35.0,15.41
2024-02-13 10:00,5.5,42.0,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,2.7,4.3,212,SSW,1021.0,30.16,0.0,0.0,0.0,69,3,5.0,40.9,5.0,40.9,5.5,42.0,0.4,32.8,0,0,0,0,10.0,6.0,3.2,5.2,3.0,95.44,29.82
2024-02-13 11:00,6.9,44.4,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.4,5.4,232,SW,1021.0,30.16,0.0,0.0,0.0,64,28,6.1,42.9,6.1,42.9,6.9,44.3,0.5,33.0,0,0,0,0,10.0,6.0,3.9,6.2,3.0,149.64,48.86
2024-02-13 12:00,8.0,46.4,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,4.3,6.8,231,SW,1021.0,30.15,0.0,0.0,0.0,58,100,6.9,44.5,6.9,44.5,8.0,46.4,0.3,32.6,0,0,0,0,10.0,6.0,4.9,7.9,2.0,203.94,58.96
2024-02-13 13:00,8.5,47.3,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,4.7,7.6,248,WSW,1021.0,30.14,0.0,0.0,0.0,56,33,7.3,45.2,7.3,45.2,8.5,47.3,0.3,32.6,0,0,0,0,10.0,6.0,5.4,8.7,3.0,240.06,73.5
2024-02-13 14:00,8.7,47.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,4.9,7.9,244,WSW,1020.0,30.13,0.0,0.0,0.0,56,30,7.5,45.4,7.5,45.4,8.7,47.6,0.4,32.7,0,0,0,0,10.0,6.0,5.7,9.1,3.0,420.68,132.22
2024-02-13 15:00,8.8,47.8,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.8,6.1,243,WSW,1020.0,30.13,0.0,0.0,0.0,55,18,8.0,46.5,8.0,46.5,8.8,47.8,0.3,32.6,0,0,0,0,10.0,6.0,4.4,7.1,3.0,402.02,109.46
2024-02-13 16:00,8.5,47.3,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.4,5.4,237,WSW,1020.0,30.13,0.0,0.0,0.0,58,28,7.9,46.3,7.9,46.3,8.5,47.3,0.7,33.3,0,0,0,0,10.0,6.0,4.1,6.6,3.0,358.08,97.5
2024-02-13 17:00,6.7,44.1,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.1,5.0,227,SW,1021.0,30.14,0.0,0.0,0.0,69,25,6.0,42.9,6.0,42.9,6.7,44.1,1.5,34.8,0,0,0,0,10.0,6.0,5.1,8.2,3.0,302.04,84.69
2024-02-13 18:00,4.6,40.2,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.7,7.6,162,SSE,1021.0,30.16,0.0,0.0,0.0,74,21,2.8,37.0,2.8,37.0,4.6,40.2,0.4,32.7,0,0,0,0,10.0,6.0,9.8,15.8,1.0,245.42,69.37
2024-02-13 19:00,3.8,38.9,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.1,8.3,146,SSE,1022.0,30.18,0.0,0.0,0.0,75,29,1.7,35.0,1.7,35.0,3.8,38.9,-0.2,31.6,0,0,0,0,10.0,6.0,10.8,17.4,1.0,204.51,57.81
2024-02-13 20:00,3.6,38.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.1,8.3,150,SSE,1022.0,30.19,0.0,0.0,0.0,73,45,1.4,34.5,1.4,34.5,3.6,38.4,-0.9,30.4,0,0,0,0,10.0,6.0,10.8,17.4,1.0,0.0,0.0
2024-02-13 21:00,3.5,38.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.1,8.3,155,SSE,1022.0,30.19,0.0,0.0,0.0,70,61,1.3,34.3,1.3,34.3,3.5,38.2,-1.4,29.5,0,0,0,0,10.0,6.0,10.8,17.4,1.0,0.0,0.0
2024-02-13 22:00,3.4,38.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.6,9.0,161,SSE,1022.0,30.19,0.0,0.0,0.0,72,48,1.0,33.9,1.0,33.9,3.4,38.2,-1.1,30.0,0,0,0,0,10.0,6.0,11.7,18.9,1.0,0.0,0.0
2024-02-13 23:00,3.6,38.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.0,9.7,164,SSE,1022.0,30.19,0.0,0.0,0.0,74,44,1.0,33.8,1.0,33.8,3.6,38.4,-0.6,31.0,0,0,0,0,10.0,6.0,12.7,20.4,1.0,0.0,0.0
2024-02-14 00:00,4.2,39.6,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,5.8,9.4,167,SSE,1022.0,30.18,0.0,0.0,0.0,73,99,1.9,35.4,1.9,35.4,4.2,39.6,-0.1,31.7,0,0,0,0,10.0,6.0,12.2,19.7,1.0,0.0,0.0
2024-02-14 01:00,5.7,42.3,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,5.6,9.0,170,S,1022.0,30.17,0.0,0.0,0.0,69,100,3.7,38.7,3.7,38.7,5.7,42.3,0.6,33.0,0,0,0,0,10.0,6.0,11.4,18.4,1.0,0.0,0.0
2024-02-14 02:00,6.2,43.1,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,6.0,9.7,177,S,1022.0,30.17,0.0,0.0,0.0,68,95,4.1,39.4,4.1,39.4,6.2,43.1,0.8,33.5,0,0,0,0,10.0,6.0,12.1,19.5,1.0,0.0,0.0
2024-02-14 03:00,6.6,43.9,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,6.5,10.4,176,S,1022.0,30.17,0.0,0.0,0.0,66,82,4.5,40.2,4.5,40.2,6.6,44.0,0.8,33.5,0,0,0,0,10.0,6.0,12.5,20.1,1.0,0.0,0.0
2024-02-14 04:00,6.8,44.2,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,6.3,10.1,176,S,1022.0,30.17,0.0,0.0,0.0,63,80,4.8,40.6,4.8,40.6,6.8,44.2,0.3,32.6,0,0,0,0,10.0,6.0,12.0,19.3,1.0,0.0,0.0
2024-02-14 05:00,6.9,44.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,7.2,11.5,173,S,1022.0,30.17,0.01,0.0,0.0,62,78,4.7,40.4,4.7,40.4,6.9,44.5,0.2,32.3,1,79,0,0,10.0,6.0,13.3,21.3,1.0,0.0,0.0
2024-02-14 06:00,6.4,43.6,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.7,10.8,176,S,1022.0,30.17,0.0,0.0,0.0,69,58,4.2,39.6,4.2,39.6,6.4,43.6,1.2,34.1,0,0,0,0,10.0,6.0,13.4,21.6,1.0,0.0,0.0
2024-02-14 07:00,6.8,44.2,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.9,11.2,184,S,1022.0,30.18,0.01,0.0,0.0,70,100,4.5,40.2,4.5,40.2,6.8,44.2,1.7,35.0,1,80,0,0,10.0,6.0,12.8,20.6,1.0,0.0,0.0
2024-02-14 08:00,7.3,45.1,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,5.6,9.0,182,S,1022.0,30.19,0.0,0.0,0.0,72,100,5.6,42.0,5.6,42.0,7.3,45.1,2.5,36.5,0,0,0,0,10.0,6.0,10.1,16.2,2.0,0.28,0.15
