Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-15 11:00,11.9,53.4,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,0.7,1.1,353,N,1019.0,30.1,0.0,0.0,0.0,65,31,11.9,53.4,11.9,53.4,11.9,53.4,5.5,41.8,0,0,0,0,10.0,6.0,0.8,1.3,4.0,117.46,55.7
2024-02-15 12:00,13.5,56.4,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,0.4,0.7,28,NNE,1019.0,30.08,0.0,0.0,0.0,58,35,13.5,56.4,13.5,56.4,13.5,56.4,5.4,41.7,0,0,0,0,10.0,6.0,0.5,0.8,4.0,161.47,75.02
2024-02-15 13:00,14.3,57.7,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,2.2,3.6,288,WNW,1018.0,30.06,0.0,0.0,0.0,57,46,15.0,59.0,15.0,59.0,14.3,57.7,5.9,42.7,0,0,0,0,10.0,6.0,2.6,4.1,4.0,193.62,90.7
2024-02-15 14:00,14.6,58.3,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,1.6,2.5,292,WNW,1017.0,30.03,0.0,0.0,0.0,57,50,14.6,58.3,14.6,58.3,14.6,58.3,6.3,43.3,0,0,0,0,10.0,6.0,1.8,2.9,4.0,339.32,162.22
2024-02-15 15:00,14.0,57.2,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,2.5,4.0,290,WNW,1017.0,30.03,0.0,0.0,0.0,64,69,14.6,58.2,14.6,58.2,14.0,57.2,7.2,45.0,0,0,0,0,10.0,6.0,3.0,4.9,3.0,295.06,143.82
2024-02-15 16:00,14.0,57.2,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.8,6.1,310,NW,1016.0,30.0,0.0,0.0,0.0,77,0,13.4,56.2,13.4,56.2,13.4,56.2,8.0,46.5,0,0,0,0,10.0,6.0,8.3,13.3,3.0,257.74,126.35
2024-02-15 17:00,11.8,53.2,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,2.2,3.6,98,E,1016.0,30.0,0.0,0.0,0.0,72,100,12.2,54.0,12.2,54.0,11.8,53.2,6.9,44.5,0,0,0,0,10.0,6.0,4.7,7.5,3.0,211.9,104.25
2024-02-15 18:00,10.8,51.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.5,4.0,170,S,1016.0,29.99,0.0,0.0,0.0,70,47,11.0,51.8,11.0,51.8,10.8,51.4,5.5,41.9,0,0,0,0,10.0,6.0,5.2,8.3,1.0,171.54,84.44
2024-02-15 19:00,9.7,49.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.9,4.7,146,SSE,1017.0,30.02,0.0,0.0,0.0,73,46,9.5,49.0,9.5,49.0,9.7,49.4,5.0,41.0,0,0,0,0,10.0,6.0,6.1,9.8,1.0,142.94,70.37
2024-02-15 20:00,10.0,49.9,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,4.9,7.9,125,SE,1016.0,29.99,0.0,0.0,0.0,66,94,9.0,48.2,9.0,48.2,10.0,49.9,3.9,39.1,0,0,0,0,10.0,6.0,10.3,16.6,1.0,0.0,0.0
2024-02-15 21:00,10.5,50.8,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,5.4,8.6,144,SE,1015.0,29.99,0.0,0.0,0.0,58,100,9.4,49.0,9.4,49.0,10.5,50.8,2.7,36.8,0,0,0,0,10.0,6.0,11.3,18.1,1.0,0.0,0.0
2024-02-15 22:00,10.6,51.1,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.8,6.1,149,SSE,1015.0,29.98,0.0,0.0,0.0,55,49,10.2,50.3,10.2,50.3,10.6,51.1,1.9,35.5,0,0,0,0,10.0,6.0,8.0,12.9,1.0,0.0,0.0
2024-02-15 23:00,9.7,49.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,1.3,2.2,138,SE,1016.0,29.99,0.0,0.0,0.0,60,42,9.7,49.4,9.7,49.4,9.7,49.4,2.3,36.1,0,0,0,0,10.0,6.0,2.8,4.5,1.0,0.0,0.0
2024-02-16 00:00,9.4,48.9,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.7,4.3,83,E,1016.0,29.99,0.0,0.0,0.0,62,35,9.3,48.7,9.3,48.7,9.4,48.9,2.4,36.4,0,0,0,0,10.0,6.0,5.6,9.1,1.0,0.0,0.0
2024-02-16 01:00,9.0,48.1,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,1.8,2.9,115,ESE,1016.0,29.99,0.0,0.0,0.0,64,74,9.0,48.1,9.0,48.1,9.0,48.1,2.5,36.5,0,0,0,0,10.0,6.0,3.8,6.0,1.0,0.0,0.0
2024-02-16 02:00,8.7,47.7,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,4.0,6.5,186,S,1016.0,30.01,0.0,0.0,0.0,65,77,7.9,46.2,7.9,46.2,8.7,47.7,2.6,36.7,0,0,0,0,10.0,6.0,8.5,13.6,1.0,0.0,0.0
2024-02-16 03:00,8.7,47.6,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.7,4.3,163,SSE,1016.0,30.01,0.0,0.0,0.0,65,48,8.5,47.3,8.5,47.3,8.7,47.6,2.4,36.4,0,0,0,0,10.0,6.0,5.6,9.1,1.0,0.0,0.0
2024-02-16 04:00,8.8,47.8,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.9,4.7,156,SSE,1016.0,30.0,0.0,0.0,0.0,64,36,8.5,47.2,8.5,47.2,8.8,47.8,2.3,36.2,0,0,0,0,10.0,6.0,6.1,9.8,1.0,0.0,0.0
2024-02-16 05:00,8.6,47.5,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.8,6.1,173,S,1016.0,30.0,0.0,0.0,0.0,65,49,7.9,46.2,7.9,46.2,8.6,47.6,2.5,36.5,0,0,0,0,10.0,6.0,8.0,12.9,1.0,0.0,0.0
2024-02-16 06:00,8.8,47.8,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,4.3,6.8,169,S,1016.0,30.01,0.0,0.0,0.0,66,89,7.8,46.1,7.8,46.1,8.8,47.8,2.8,37.1,0,0,0,0,10.0,6.0,8.9,14.4,1.0,0.0,0.0
2024-02-16 07:00,9.3,48.7,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,4.9,7.9,177,S,1017.0,30.02,0.0,0.0,0.0,64,79,8.2,46.7,8.2,46.7,9.3,48.7,2.9,37.2,0,0,0,0,10.0,6.0,10.3,16.6,1.0,0.0,0.0
2024-02-16 08:00,9.7,49.5,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,5.6,9.0,180,S,1017.0,30.04,0.0,0.0,0.0,63,87,8.5,47.3,8.5,47.3,9.7,49.5,3.1,37.6,0,0,0,0,10.0,6.0,11.7,18.9,2.0,1.86,0.91
2024-02-16 09:00,10.8,51.5,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,5.8,9.4,194,SSW,1018.0,30.07,0.0,0.0,0.0,63,100,9.7,49.5,9.7,49.5,10.8,51.5,4.1,39.4,0,0,0,0,10.0,6.0,11.6,18.6,3.0,15.72,8.56
2024-02-16 10:00,12.4,54.2,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,6.7,10.8,204,SSW,1019.0,30.08,0.0,0.0,0.0,64,98,11.3,52.4,11.3,52.4,12.4,54.2,5.8,42.4,0,0,0,0,10.0,6.0,10.0,16.1,3.0,38.32,21.14
2024-02-16 11:00,13.5,56.3,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,7.8,12.6,209,SSW,1019.0,30.09,0.0,0.0,0.0,61,50,12.5,54.5,12.5,54.5,13.5,56.4,6.2,43.2,0,0,0,0,10.0,6.0,9.2,14.8,4.0,94.36,45.51
2024-02-16 12:00,14.1,57.3,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,8.9,14.4,211,SSW,1019.0,30.1,0.0,0.0,0.0,61,99,13.0,55.4,13.0,55.4,14.1,57.3,6.6,43.8,0,0,0,0,10.0,6.0,10.3,16.6,3.0,142.96,67.19
2024-02-16 13:00,14.2,57.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.9,14.4,209,SSW,1019.0,30.1,0.0,0.0,0.0,64,51,13.2,55.7,13.2,55.7,14.2,57.6,7.4,45.4,0,0,0,0,10.0,6.0,10.3,16.6,4.0,178.35,83.66
2024-02-16 14:00,14.3,57.7,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,9.6,15.5,203,SSW,1019.0,30.1,0.0,0.0,0.0,66,89,13.2,55.7,13.2,55.7,14.3,57.7,8.1,46.5,0,0,0,0,10.0,6.0,11.1,17.8,3.0,345.9,156.54
2024-02-16 15:00,13.7,56.7,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,9.8,15.8,196,SSW,1020.0,30.11,0.0,0.0,0.0,70,100,12.4,54.4,12.4,54.4,13.7,56.7,8.3,47.0,0,0,0,0,10.0,6.0,11.3,18.2,3.0,271.42,130.92
2024-02-16 16:00,12.3,54.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.1,16.2,194,SSW,1020.0,30.13,0.01,0.0,0.0,76,100,10.6,51.0,10.6,51.0,12.3,54.1,8.3,46.9,1,85,0,0,10.0,6.0,12.0,19.4,3.0,217.0,105.25
2024-02-16 17:00,10.9,51.6,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,8.9,14.4,195,SSW,1021.0,30.16,0.14,0.01,0.0,85,100,9.1,48.3,9.1,48.3,10.9,51.6,8.4,47.1,1,100,0,0,10.0,6.0,11.6,18.6,3.0,164.84,80.34
2024-02-16 18:00,10.4,50.7,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,7.2,11.5,194,SSW,1022.0,30.18,0.16,0.01,0.0,88,100,8.9,47.9,8.9,47.9,10.4,50.7,8.5,47.3,1,100,0,0,2.0,1.0,9.6,15.4,1.0,132.05,64.39
2024-02-16 19:00,10.2,50.4,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,6.5,10.4,196,SSW,1023.0,30.2,0.15,0.01,0.0,89,100,8.8,47.9,8.8,47.9,10.2,50.4,8.6,47.4,1,100,0,0,2.0,1.0,8.7,14.1,1.0,110.03,53.66
2024-02-16 20:00,10.0,50.1,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,5.8,9.4,203,SSW,1024.0,30.22,0.34,0.01,0.0,91,100,8.8,47.8,8.8,47.8,10.0,50.1,8.7,47.7,1,100,0,0,2.0,1.0,7.8,12.6,1.0,0.0,0.0
2024-02-16 21:00,9.8,49.6,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,5.4,8.6,205,SSW,1024.0,30.24,0.52,0.02,0.0,94,100,8.6,47.6,8.6,47.6,9.8,49.6,8.9,48.0,1,100,0,0,2.0,1.0,7.2,11.6,1.0,0.0,0.0
2024-02-16 22:00,9.5,49.1,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,5.1,8.3,209,SSW,1025.0,30.26,0.88,0.03,0.0,96,100,8.4,47.1,8.4,47.1,9.5,49.1,8.9,47.9,1,100,0,0,9.0,5.0,7.1,11.5,1.0,0.0,0.0
2024-02-16 23:00,9.5,49.2,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,4.7,7.6,221,SW,1025.0,30.28,1.2,0.05,0.0,97,100,8.6,47.4,8.6,47.4,9.5,49.2,9.1,48.4,1,100,0,0,9.0,5.0,6.3,10.2,1.0,0.0,0.0
2024-02-17 00:00,9.3,48.8,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,3.6,5.8,227,SW,1026.0,30.29,0.69,0.03,0.0,98,100,8.8,47.8,8.8,47.8,9.3,48.8,9.0,48.2,1,100,0,0,2.0,1.0,4.9,8.0,1.0,0.0,0.0
2024-02-17 01:00,9.1,48.5,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,2.9,4.7,244,WSW,1026.0,30.3,0.61,0.02,0.0,98,100,8.9,48.0,8.9,48.0,9.1,48.5,8.9,47.9,1,100,0,0,2.0,1.0,4.2,6.7,1.0,0.0,0.0
2024-02-17 02:00,9.0,48.2,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,2.5,4.0,291,WNW,1027.0,30.32,0.69,0.03,0.0,99,100,9.0,48.2,9.0,48.2,9.0,48.2,8.8,47.9,1,100,0,0,2.0,1.0,3.5,5.7,1.0,0.0,0.0
2024-02-17 03:00,9.1,48.3,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,2.9,4.7,337,NNW,1027.0,30.33,0.42,0.02,0.0,98,100,8.8,47.9,8.8,47.9,9.1,48.3,8.8,47.9,1,100,0,0,2.0,1.0,4.0,6.4,1.0,0.0,0.0
2024-02-17 04:00,8.8,47.9,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,3.8,6.1,4,N,1028.0,30.35,0.08,0.0,0.0,96,100,8.1,46.6,8.1,46.6,8.8,47.9,8.2,46.8,1,100,0,0,2.0,1.0,5.2,8.4,1.0,0.0,0.0
2024-02-17 05:00,8.3,46.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.3,6.8,14,NNE,1028.0,30.36,0.01,0.0,0.0,93,70,7.3,45.1,7.3,45.1,8.3,46.9,7.2,45.0,1,82,0,0,10.0,6.0,6.2,9.9,1.0,0.0,0.0
2024-02-17 06:00,7.1,44.8,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.3,6.8,14,NNE,1029.0,30.39,0.01,0.0,0.0,94,83,5.9,42.7,5.9,42.7,7.1,44.8,6.2,43.2,0,60,0,0,10.0,6.0,6.8,11.0,1.0,0.0,0.0
2024-02-17 07:00,6.3,43.3,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,3.8,6.1,31,NNE,1030.0,30.41,0.0,0.0,0.0,95,32,5.2,41.3,5.2,41.3,6.3,43.3,5.5,42.0,0,0,0,0,2.0,1.0,6.5,10.4,1.0,0.0,0.0
2024-02-17 08:00,6.1,42.9,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.4,5.4,32,NNE,1031.0,30.43,0.0,0.0,0.0,94,19,5.2,41.3,5.2,41.3,6.1,42.9,5.2,41.3,0,0,0,0,10.0,6.0,5.7,9.2,3.0,4.06,1.82
2024-02-17 09:00,7.1,44.8,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.8,6.1,3,N,1032.0,30.46,0.0,0.0,0.0,91,18,6.1,43.0,6.1,43.0,7.1,44.8,5.8,42.4,0,0,0,0,10.0,6.0,5.1,8.2,3.0,47.26,18.37
2024-02-17 10:00,7.9,46.2,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.9,7.9,354,N,1032.0,30.49,0.0,0.0,0.0,84,15,6.6,43.8,6.6,43.8,7.9,46.2,5.4,41.7,0,0,0,0,10.0,6.0,5.7,9.1,3.0,110.24,34.18
2024-02-17 11:00,8.7,47.7,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.1,8.3,352,N,1033.0,30.5,0.0,0.0,0.0,77,7,7.4,45.4,7.4,45.4,8.7,47.7,5.0,40.9,0,0,0,0,10.0,6.0,5.9,9.5,3.0,173.28,46.85
2024-02-17 12:00,9.4,48.9,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.9,7.9,353,N,1033.0,30.5,0.0,0.0,0.0,71,3,8.3,47.0,8.3,47.0,9.4,49.0,4.5,40.1,0,0,0,0,10.0,6.0,5.7,9.1,3.0,228.67,55.98
2024-02-17 13:00,9.9,49.8,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.4,8.6,347,NNW,1033.0,30.49,0.0,0.0,0.0,69,6,8.7,47.7,8.7,47.7,9.9,49.8,4.4,39.9,0,0,0,0,10.0,6.0,6.2,9.9,3.0,272.05,62.17
2024-02-17 14:00,10.0,50.0,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,5.4,8.6,351,N,1033.0,30.49,0.0,0.0,0.0,69,40,8.9,48.0,8.9,48.0,10.0,50.0,4.6,40.3,0,0,0,0,10.0,6.0,6.2,9.9,3.0,470.0,97.14
2024-02-17 15:00,9.9,49.7,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,5.4,8.6,357,N,1033.0,30.5,0.0,0.0,0.0,70,46,8.7,47.7,8.7,47.7,9.9,49.7,4.6,40.3,0,0,0,0,10.0,6.0,6.2,9.9,3.0,428.16,99.88
2024-02-17 16:00,9.5,49.1,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,4.9,7.9,3,N,1033.0,30.5,0.0,0.0,0.0,70,34,8.4,47.2,8.4,47.2,9.5,49.1,4.4,39.8,0,0,0,0,10.0,6.0,5.7,9.1,3.0,370.9,94.88
2024-02-17 17:00,8.7,47.6,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.8,6.1,6,N,1033.0,30.5,0.0,0.0,0.0,76,19,7.9,46.2,7.9,46.2,8.7,47.6,4.7,40.5,0,0,0,0,10.0,6.0,5.0,8.0,3.0,315.74,84.06
2024-02-17 18:00,6.0,42.8,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.1,5.0,26,NNE,1034.0,30.52,0.0,0.0,0.0,83,12,5.2,41.3,5.2,41.3,6.0,42.8,3.3,37.9,0,0,0,0,10.0,6.0,6.0,9.7,1.0,257.84,69.54
2024-02-17 19:00,5.4,41.8,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.9,4.7,54,NE,1035.0,30.55,0.0,0.0,0.0,84,16,4.7,40.5,4.7,40.5,5.4,41.8,2.9,37.3,0,0,0,0,10.0,6.0,5.8,9.3,1.0,214.86,57.95
2024-02-17 20:00,5.6,42.1,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.1,5.0,91,E,1035.0,30.56,0.0,0.0,0.0,84,5,4.8,40.6,4.8,40.6,5.6,42.1,3.1,37.5,0,0,0,0,10.0,6.0,6.0,9.6,1.0,0.0,0.0
2024-02-17 21:00,5.6,42.0,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.9,4.7,103,ESE,1035.0,30.56,0.0,0.0,0.0,84,2,4.9,40.7,4.9,40.7,5.6,42.0,3.0,37.5,0,0,0,0,10.0,6.0,5.5,8.9,1.0,0.0,0.0
2024-02-17 22:00,5.1,41.1,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.9,4.7,100,E,1035.0,30.57,0.0,0.0,0.0,85,1,4.3,39.7,4.3,39.7,5.1,41.1,2.8,37.0,0,0,0,0,10.0,6.0,5.9,9.5,1.0,0.0,0.0
2024-02-17 23:00,4.8,40.7,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.4,5.4,107,ESE,1035.0,30.55,0.0,0.0,0.0,86,0,3.8,38.8,3.8,38.8,4.8,40.7,2.7,36.8,0,0,0,0,10.0,6.0,7.0,11.2,1.0,0.0,0.0
2024-02-18 00:00,4.7,40.5,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.5,4.0,110,ESE,1034.0,30.54,0.0,0.0,0.0,87,4,4.2,39.6,4.2,39.6,4.7,40.5,2.7,36.8,0,0,0,0,10.0,6.0,5.1,8.3,1.0,0.0,0.0
2024-02-18 01:00,4.5,40.0,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.9,4.7,111,ESE,1034.0,30.54,0.0,0.0,0.0,87,4,3.6,38.5,3.6,38.5,4.5,40.0,2.5,36.5,0,0,0,0,10.0,6.0,6.1,9.8,1.0,0.0,0.0
2024-02-18 02:00,4.3,39.8,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.7,4.3,114,ESE,1034.0,30.54,0.0,0.0,0.0,88,2,3.6,38.5,3.6,38.5,4.3,39.8,2.4,36.4,0,0,0,0,10.0,6.0,5.6,9.1,1.0,0.0,0.0
2024-02-18 03:00,4.1,39.4,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.7,4.3,101,ESE,1034.0,30.54,0.0,0.0,0.0,87,11,3.4,38.1,3.4,38.1,4.1,39.4,2.2,36.0,0,0,0,0,10.0,6.0,5.6,9.1,1.0,0.0,0.0
2024-02-18 04:00,4.0,39.2,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.7,4.3,113,ESE,1034.0,30.53,0.0,0.0,0.0,87,10,3.2,37.8,3.2,37.8,4.0,39.2,2.1,35.8,0,0,0,0,10.0,6.0,5.6,9.0,1.0,0.0,0.0
2024-02-18 05:00,4.0,39.1,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.1,5.0,133,SE,1034.0,30.52,0.0,0.0,0.0,87,10,2.9,37.2,2.9,37.2,4.0,39.1,2.0,35.5,0,0,0,0,10.0,6.0,6.6,10.6,1.0,0.0,0.0
2024-02-18 06:00,3.7,38.7,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.4,5.4,155,SSE,1033.0,30.51,0.0,0.0,0.0,86,11,2.5,36.4,2.5,36.4,3.7,38.7,1.7,35.0,0,0,0,0,10.0,6.0,7.0,11.3,1.0,0.0,0.0
2024-02-18 07:00,3.4,38.2,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.4,5.4,171,S,1033.0,30.5,0.0,0.0,0.0,87,14,2.2,35.9,2.2,35.9,3.4,38.2,1.5,34.7,0,0,0,0,10.0,6.0,7.0,11.3,1.0,0.0,0.0
2024-02-18 08:00,3.6,38.4,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,2.7,4.3,167,SSE,1033.0,30.49,0.0,0.0,0.0,87,17,2.8,37.0,2.8,37.0,3.6,38.4,1.6,34.8,0,0,0,0,10.0,6.0,5.5,8.8,2.0,5.58,2.44
2024-02-18 09:00,5.6,42.1,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,2.0,3.2,204,SSW,1033.0,30.49,0.0,0.0,0.0,82,33,5.6,42.0,5.6,42.0,5.6,42.1,2.8,37.1,0,0,0,0,10.0,6.0,3.0,4.8,3.0,41.74,19.54
