Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-11 14:00,5.7,42.3,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.4,18.4,223,SW,998.0,29.47,0.1,0.0,0.0,89,100,2.2,35.9,2.2,35.9,5.7,42.3,4.1,39.4,1,100,0,0,10.0,6.0,13.8,22.1,2.0,85.48,49.01
2024-02-11 15:00,6.4,43.6,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.2,18.0,221,SW,998.0,29.48,0.03,0.0,0.0,84,100,3.1,37.6,3.1,37.6,6.4,43.6,4.0,39.2,1,72,0,0,10.0,6.0,13.4,21.6,2.0,73.82,40.97
2024-02-11 16:00,6.3,43.3,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.0,17.6,221,SW,999.0,29.49,0.07,0.0,0.0,86,100,3.0,37.4,3.0,37.4,6.3,43.3,4.2,39.6,1,100,0,0,10.0,6.0,14.2,22.8,2.0,56.78,31.97
2024-02-11 17:00,6.5,43.7,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.5,16.9,219,SW,999.0,29.51,0.02,0.0,0.0,84,100,3.3,38.0,3.3,38.0,6.5,43.7,4.0,39.3,0,69,0,0,10.0,6.0,14.0,22.5,2.0,52.32,29.07
2024-02-11 18:00,6.2,43.1,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,10.7,17.3,221,SW,1000.0,29.52,0.33,0.01,0.0,86,100,2.9,37.2,2.9,37.2,6.2,43.1,4.1,39.3,1,100,0,0,10.0,6.0,14.3,23.0,1.0,42.24,23.48
2024-02-11 19:00,6.0,42.8,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,10.5,16.9,220,SW,1001.0,29.55,0.23,0.01,0.0,91,100,2.7,36.9,2.7,36.9,6.0,42.8,4.6,40.3,1,100,0,0,10.0,6.0,14.2,22.8,1.0,35.2,19.57
2024-02-11 20:00,6.0,42.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,10.5,16.9,212,SSW,1001.0,29.57,0.08,0.0,0.0,88,100,2.8,37.0,2.8,37.0,6.0,42.9,4.3,39.7,1,100,0,0,10.0,6.0,14.1,22.8,1.0,0.0,0.0
2024-02-11 21:00,5.9,42.6,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,11.0,17.6,217,SW,1002.0,29.58,0.5,0.02,0.0,89,100,2.5,36.5,2.5,36.5,5.9,42.6,4.3,39.8,1,100,0,0,2.0,1.0,14.6,23.5,1.0,0.0,0.0
2024-02-11 22:00,5.8,42.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,12.5,20.2,214,SW,1002.0,29.6,0.13,0.01,0.0,92,100,2.1,35.7,2.1,35.7,5.8,42.5,4.6,40.2,1,100,0,0,10.0,6.0,16.5,26.5,1.0,0.0,0.0
2024-02-11 23:00,5.6,42.0,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,12.3,19.8,216,SW,1003.0,29.62,0.24,0.01,0.0,92,100,1.8,35.2,1.8,35.2,5.6,42.0,4.4,40.0,1,100,0,0,2.0,1.0,16.2,26.1,1.0,0.0,0.0
2024-02-12 00:00,5.5,41.9,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,10.7,17.3,214,SW,1003.0,29.63,0.22,0.01,0.0,93,100,2.1,35.7,2.1,35.7,5.5,41.9,4.5,40.1,1,100,0,0,10.0,6.0,14.1,22.6,1.0,0.0,0.0
2024-02-12 01:00,5.6,42.1,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,11.4,18.4,222,SW,1004.0,29.64,0.21,0.01,0.0,93,100,2.0,35.6,2.0,35.6,5.6,42.1,4.5,40.1,1,100,0,0,10.0,6.0,14.8,23.8,1.0,0.0,0.0
2024-02-12 02:00,5.3,41.5,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,9.4,15.1,220,SW,1004.0,29.66,0.34,0.01,0.0,94,100,2.1,35.7,2.1,35.7,5.3,41.5,4.4,40.0,1,100,0,0,2.0,1.0,12.2,19.6,1.0,0.0,0.0
2024-02-12 03:00,5.4,41.8,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,9.6,15.5,210,SSW,1005.0,29.67,0.07,0.0,0.0,92,100,2.2,36.0,2.2,36.0,5.4,41.8,4.3,39.7,1,100,0,0,10.0,6.0,12.6,20.2,1.0,0.0,0.0
2024-02-12 04:00,5.2,41.4,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,9.6,15.5,220,SW,1005.0,29.68,0.41,0.02,0.0,93,100,2.0,35.5,2.0,35.5,5.2,41.4,4.2,39.6,1,100,0,0,10.0,6.0,12.6,20.3,1.0,0.0,0.0
2024-02-12 05:00,5.3,41.5,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,8.5,13.7,214,SW,1006.0,29.7,0.23,0.01,0.0,94,100,2.3,36.1,2.3,36.1,5.3,41.5,4.4,39.9,1,100,0,0,2.0,1.0,11.1,17.9,1.0,0.0,0.0
2024-02-12 06:00,5.3,41.6,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,8.3,13.3,215,SW,1006.0,29.71,0.21,0.01,0.0,94,100,2.4,36.4,2.4,36.4,5.3,41.6,4.4,39.9,1,100,0,0,10.0,6.0,10.9,17.6,1.0,0.0,0.0
2024-02-12 07:00,5.3,41.5,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,8.5,13.7,217,SW,1007.0,29.73,0.2,0.01,0.0,92,100,2.3,36.1,2.3,36.1,5.3,41.5,4.1,39.3,1,100,0,0,2.0,1.0,11.0,17.7,1.0,0.0,0.0
2024-02-12 08:00,5.1,41.3,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,6.9,11.2,212,SSW,1007.0,29.75,0.17,0.01,0.0,91,100,2.6,36.7,2.6,36.7,5.2,41.3,3.9,39.0,1,100,0,0,10.0,6.0,9.1,14.7,2.0,0.18,0.1
2024-02-12 09:00,5.0,41.1,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,6.3,10.1,222,SW,1008.0,29.78,0.84,0.03,0.0,93,100,2.7,36.8,2.7,36.8,5.0,41.1,3.9,39.1,1,100,0,0,9.0,5.0,8.1,13.0,2.0,2.96,1.82
2024-02-12 10:00,5.3,41.6,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,4.9,7.9,217,SW,1009.0,29.79,0.18,0.01,0.0,90,100,3.6,38.4,3.6,38.4,5.3,41.6,3.8,38.9,1,100,0,0,10.0,6.0,6.2,10.0,2.0,5.52,3.62
2024-02-12 11:00,6.0,42.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,4.9,7.9,215,SW,1009.0,29.81,0.11,0.0,0.0,84,100,4.4,39.8,4.4,39.8,6.0,42.9,3.5,38.4,1,100,0,0,10.0,6.0,5.7,9.2,2.0,22.16,12.06
2024-02-12 12:00,6.5,43.7,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,4.7,7.6,222,SW,1010.0,29.82,0.2,0.01,0.0,80,100,5.0,41.1,5.0,41.1,6.5,43.7,3.3,37.9,1,100,0,0,10.0,6.0,5.5,8.9,2.0,41.55,21.83
2024-02-12 13:00,7.3,45.1,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,5.1,8.3,250,WSW,1010.0,29.82,0.35,0.01,0.0,74,100,5.7,42.3,5.7,42.3,7.3,45.1,3.0,37.4,1,100,0,0,10.0,6.0,6.3,10.1,2.0,87.14,42.9
2024-02-12 14:00,7.3,45.2,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,5.6,9.0,280,W,1010.0,29.84,0.33,0.01,0.0,73,100,5.7,42.2,5.7,42.2,7.3,45.2,2.9,37.2,1,100,0,0,10.0,6.0,6.6,10.7,2.0,137.94,74.56
2024-02-12 15:00,7.1,44.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,5.8,9.4,296,WNW,1011.0,29.87,0.12,0.0,0.0,74,100,5.3,41.6,5.3,41.6,7.1,44.8,2.8,37.0,1,100,0,0,10.0,6.0,6.9,11.2,2.0,124.52,67.61
2024-02-12 16:00,6.7,44.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,4.9,7.9,311,NW,1012.0,29.9,0.05,0.0,0.0,76,100,5.2,41.3,5.2,41.3,6.7,44.1,2.9,37.1,0,68,0,0,10.0,6.0,6.1,9.8,2.0,113.78,61.0
2024-02-12 17:00,6.0,42.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,2.7,4.3,313,NW,1014.0,29.93,0.05,0.0,0.0,81,95,5.5,41.8,5.5,41.8,6.0,42.8,3.0,37.3,0,60,0,0,10.0,6.0,3.5,5.7,2.0,93.56,50.19
2024-02-12 18:00,4.9,40.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,2.5,4.0,215,SW,1015.0,29.97,0.03,0.0,0.0,84,94,4.5,40.0,4.5,40.0,4.9,40.9,2.4,36.3,0,66,0,0,10.0,6.0,3.8,6.0,1.0,76.2,40.8
2024-02-12 19:00,4.0,39.3,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.7,7.6,200,SSW,1016.0,30.01,0.01,0.0,0.0,88,92,2.1,35.9,2.1,35.9,4.1,39.3,2.2,36.0,1,80,0,0,10.0,6.0,7.6,12.2,1.0,63.5,34.0
2024-02-12 20:00,3.4,38.1,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.9,7.9,189,S,1017.0,30.04,0.01,0.0,0.0,91,85,1.3,34.3,1.3,34.3,3.4,38.1,2.0,35.7,0,62,0,0,10.0,6.0,8.4,13.6,1.0,0.0,0.0
2024-02-12 21:00,4.2,39.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.3,6.8,181,S,1018.0,30.06,0.05,0.0,0.0,89,100,2.5,36.4,2.5,36.4,4.2,39.5,2.4,36.4,1,100,0,0,10.0,6.0,6.8,11.0,1.0,0.0,0.0
2024-02-12 22:00,4.2,39.6,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.5,7.2,179,S,1019.0,30.08,0.02,0.0,0.0,87,58,2.5,36.4,2.5,36.4,4.2,39.6,2.2,35.9,1,73,0,0,10.0,6.0,7.5,12.1,1.0,0.0,0.0
2024-02-12 23:00,2.9,37.2,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,5.1,8.3,179,S,1019.0,30.1,0.0,0.0,0.0,87,18,0.6,33.1,0.6,33.1,2.9,37.2,1.0,33.8,0,0,0,0,10.0,6.0,10.1,16.2,1.0,0.0,0.0
2024-02-13 00:00,2.4,36.2,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,5.1,8.3,170,S,1020.0,30.13,0.0,0.0,0.0,88,13,-0.1,31.9,-0.1,31.9,2.4,36.2,0.6,33.0,0,0,0,0,10.0,6.0,10.4,16.8,1.0,0.0,0.0
2024-02-13 01:00,2.1,35.8,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.9,7.9,165,SSE,1020.0,30.13,0.0,0.0,0.0,88,12,-0.2,31.6,-0.2,31.6,2.1,35.8,0.3,32.5,0,0,0,0,10.0,6.0,10.1,16.3,1.0,0.0,0.0
2024-02-13 02:00,2.1,35.7,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.7,7.6,163,SSE,1021.0,30.15,0.0,0.0,0.0,88,13,-0.2,31.7,-0.2,31.7,2.1,35.7,0.2,32.4,0,0,0,0,10.0,6.0,9.7,15.6,1.0,0.0,0.0
2024-02-13 03:00,2.1,35.8,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.7,7.6,165,SSE,1021.0,30.16,0.0,0.0,0.0,87,15,-0.1,31.8,-0.1,31.8,2.1,35.8,0.2,32.4,0,0,0,0,10.0,6.0,9.6,15.4,1.0,0.0,0.0
2024-02-13 04:00,2.1,35.8,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.9,7.9,164,SSE,1021.0,30.16,0.0,0.0,0.0,88,14,-0.2,31.6,-0.2,31.6,2.1,35.8,0.3,32.5,0,0,0,0,10.0,6.0,9.9,15.9,1.0,0.0,0.0
2024-02-13 05:00,2.1,35.7,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,5.1,8.3,162,SSE,1021.0,30.15,0.0,0.0,0.0,88,9,-0.4,31.3,-0.4,31.3,2.1,35.7,0.3,32.5,0,0,0,0,10.0,6.0,10.4,16.8,1.0,0.0,0.0
2024-02-13 06:00,2.0,35.6,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.5,7.2,162,SSE,1021.0,30.16,0.0,0.0,0.0,88,7,-0.2,31.7,-0.2,31.7,2.0,35.6,0.2,32.4,0,0,0,0,10.0,6.0,9.2,14.8,1.0,0.0,0.0
2024-02-13 07:00,2.1,35.7,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.5,7.2,159,SSE,1021.0,30.16,0.0,0.0,0.0,87,7,-0.1,31.9,-0.1,31.9,2.1,35.7,0.2,32.3,0,0,0,0,10.0,6.0,9.1,14.7,1.0,0.0,0.0
2024-02-13 08:00,2.3,36.2,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,6.5,158,SSE,1022.0,30.17,0.0,0.0,0.0,86,5,0.5,32.9,0.5,32.9,2.4,36.2,0.3,32.5,0,0,0,0,10.0,6.0,8.0,12.9,2.0,1.9,0.78
2024-02-13 09:00,4.0,39.1,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,3.4,5.4,168,SSE,1022.0,30.17,0.0,0.0,0.0,82,100,2.8,37.0,2.8,37.0,4.0,39.1,1.2,34.2,0,0,0,0,10.0,6.0,5.4,8.7,1.0,30.64,14.25
2024-02-13 10:00,5.6,42.1,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,2.5,4.0,203,SSW,1022.0,30.17,0.0,0.0,0.0,75,9,5.2,41.3,5.2,41.3,5.6,42.1,1.5,34.6,0,0,0,0,10.0,6.0,3.1,5.0,3.0,72.56,34.17
2024-02-13 11:00,7.2,44.9,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.8,6.1,241,WSW,1021.0,30.16,0.0,0.0,0.0,67,23,6.2,43.1,6.2,43.1,7.2,44.9,1.5,34.7,0,0,0,0,10.0,6.0,4.4,7.1,3.0,139.6,45.3
2024-02-13 12:00,8.1,46.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.8,6.1,242,WSW,1021.0,30.16,0.0,0.0,0.0,62,36,7.3,45.1,7.3,45.1,8.1,46.6,1.3,34.3,0,0,0,0,10.0,6.0,4.4,7.1,3.0,195.58,56.71
2024-02-13 13:00,8.5,47.4,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,4.7,7.6,242,WSW,1021.0,30.15,0.0,0.0,0.0,59,49,7.4,45.3,7.4,45.3,8.5,47.4,1.1,34.0,0,0,0,0,10.0,6.0,5.4,8.7,3.0,230.4,73.47
2024-02-13 14:00,8.7,47.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,4.9,7.9,246,WSW,1021.0,30.14,0.0,0.0,0.0,59,32,7.5,45.5,7.5,45.5,8.7,47.6,1.2,34.1,0,0,0,0,10.0,6.0,5.7,9.1,3.0,370.84,158.26
2024-02-13 15:00,8.7,47.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,4.5,7.2,232,SW,1021.0,30.14,0.0,0.0,0.0,60,50,7.6,45.7,7.6,45.7,8.7,47.6,1.3,34.3,0,0,0,0,10.0,6.0,5.1,8.3,3.0,348.02,146.27
2024-02-13 16:00,8.2,46.7,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.4,5.4,226,SW,1021.0,30.14,0.0,0.0,0.0,68,50,7.5,45.6,7.5,45.6,8.2,46.7,2.6,36.7,0,0,0,0,10.0,6.0,4.3,6.8,3.0,293.5,126.79
2024-02-13 17:00,7.0,44.5,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,3.1,5.0,202,SSW,1021.0,30.14,0.0,0.0,0.0,74,84,6.3,43.4,6.3,43.4,7.0,44.5,2.7,36.8,0,0,0,0,10.0,6.0,4.9,7.9,2.0,239.48,104.71
2024-02-13 18:00,4.9,40.8,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,4.7,7.6,160,SSE,1021.0,30.16,0.0,0.0,0.0,78,72,3.1,37.6,3.1,37.6,4.9,40.8,1.3,34.4,0,0,0,0,10.0,6.0,9.7,15.6,1.0,195.24,85.37
2024-02-13 19:00,4.1,39.4,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,5.1,8.3,157,SSE,1022.0,30.17,0.0,0.0,0.0,77,10,2.0,35.6,2.0,35.6,4.1,39.4,0.4,32.8,0,0,0,0,10.0,6.0,10.8,17.4,1.0,162.69,71.14
2024-02-13 20:00,3.8,38.8,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.9,7.9,151,SSE,1022.0,30.18,0.0,0.0,0.0,74,31,1.7,35.1,1.7,35.1,3.8,38.8,-0.5,31.2,0,0,0,0,10.0,6.0,10.3,16.6,1.0,0.0,0.0
2024-02-13 21:00,3.6,38.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.4,8.6,157,SSE,1022.0,30.19,0.0,0.0,0.0,72,28,1.3,34.3,1.3,34.3,3.6,38.4,-1.0,30.3,0,0,0,0,10.0,6.0,11.3,18.1,1.0,0.0,0.0
2024-02-13 22:00,3.7,38.7,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.4,8.6,156,SSE,1022.0,30.18,0.0,0.0,0.0,74,47,1.4,34.6,1.4,34.6,3.7,38.7,-0.6,31.0,0,0,0,0,10.0,6.0,11.3,18.1,1.0,0.0,0.0
2024-02-13 23:00,4.2,39.6,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.4,8.6,161,SSE,1022.0,30.18,0.0,0.0,0.0,74,47,2.1,35.7,2.1,35.7,4.2,39.6,0.0,32.0,0,0,0,0,10.0,6.0,11.3,18.1,1.0,0.0,0.0
2024-02-14 00:00,5.0,41.1,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.6,9.0,182,S,1022.0,30.18,0.0,0.0,0.0,72,54,2.9,37.3,2.9,37.3,5.0,41.1,0.5,32.9,0,0,0,0,10.0,6.0,11.7,18.9,1.0,0.0,0.0
2024-02-14 01:00,6.0,42.8,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,5.4,8.6,174,S,1022.0,30.17,0.0,0.0,0.0,70,93,4.2,39.5,4.2,39.5,6.0,42.8,0.9,33.7,0,0,0,0,10.0,6.0,10.7,17.3,1.0,0.0,0.0
2024-02-14 02:00,6.0,42.8,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.6,9.0,180,S,1022.0,30.18,0.0,0.0,0.0,69,47,4.1,39.4,4.1,39.4,6.0,42.8,0.8,33.4,0,0,0,0,10.0,6.0,11.2,18.0,1.0,0.0,0.0
2024-02-14 03:00,6.1,43.1,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,6.5,10.4,173,S,1022.0,30.18,0.0,0.0,0.0,68,69,3.9,39.1,3.9,39.1,6.2,43.1,0.7,33.3,0,0,0,0,10.0,6.0,12.9,20.7,1.0,0.0,0.0
2024-02-14 04:00,6.2,43.1,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.9,11.2,168,SSE,1022.0,30.18,0.15,0.01,0.0,70,100,3.8,38.9,3.8,38.9,6.2,43.1,1.2,34.1,1,100,0,0,10.0,6.0,12.8,20.7,1.0,0.0,0.0
2024-02-14 05:00,6.3,43.4,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,8.5,13.7,173,S,1022.0,30.18,0.68,0.03,0.0,73,93,3.6,38.5,3.6,38.5,6.3,43.4,1.8,35.3,1,100,0,0,2.0,1.0,13.9,22.4,1.0,0.0,0.0
2024-02-14 06:00,6.3,43.3,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.3,10.1,172,S,1022.0,30.18,0.04,0.0,0.0,76,100,4.2,39.5,4.2,39.5,6.3,43.3,2.4,36.3,0,68,0,0,10.0,6.0,12.0,19.3,1.0,0.0,0.0
2024-02-14 07:00,6.6,44.0,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,6.3,10.1,172,S,1022.0,30.17,0.0,0.0,0.0,74,73,4.6,40.3,4.6,40.3,6.6,44.0,2.3,36.1,0,0,0,0,10.0,6.0,12.5,20.2,1.0,0.0,0.0
2024-02-14 08:00,6.6,43.9,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,6.7,10.8,166,SSE,1022.0,30.19,0.0,0.0,0.0,73,73,4.4,40.0,4.4,40.0,6.6,43.9,2.2,36.0,0,0,0,0,10.0,6.0,13.5,21.8,2.0,0.38,0.21
2024-02-14 09:00,7.4,45.3,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,6.0,9.7,170,S,1022.0,30.19,0.0,0.0,0.0,76,68,5.6,42.0,5.6,42.0,7.4,45.3,3.5,38.3,0,0,0,0,10.0,6.0,11.8,19.0,2.0,23.68,11.75
