Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-13 22:00,4.0,39.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.9,7.9,165,SSE,1024.0,30.25,0.0,0.0,0.0,79,25,2.0,35.6,2.0,35.6,4.0,39.2,0.7,33.3,0,0,0,0,10.0,6.0,10.3,16.6,1.0,0.0,0.0
2024-02-13 23:00,4.0,39.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.9,7.9,162,SSE,1024.0,30.24,0.0,0.0,0.0,80,50,2.0,35.6,2.0,35.6,4.0,39.2,0.9,33.5,0,0,0,0,10.0,6.0,10.3,16.6,1.0,0.0,0.0
2024-02-14 00:00,4.6,40.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.9,7.9,171,S,1024.0,30.24,0.0,0.0,0.0,80,47,2.6,36.7,2.6,36.7,4.6,40.2,1.3,34.4,0,0,0,0,10.0,6.0,10.1,16.3,1.0,0.0,0.0
2024-02-14 01:00,5.5,41.8,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.5,7.2,174,S,1024.0,30.24,0.0,0.0,0.0,78,47,3.9,39.0,3.9,39.0,5.5,41.8,2.0,35.6,0,0,0,0,10.0,6.0,8.5,13.7,1.0,0.0,0.0
2024-02-14 02:00,5.3,41.5,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.5,7.2,180,S,1024.0,30.25,0.0,0.0,0.0,79,50,3.7,38.7,3.7,38.7,5.3,41.5,1.9,35.5,0,0,0,0,10.0,6.0,8.9,14.3,1.0,0.0,0.0
2024-02-14 03:00,5.3,41.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,5.1,8.3,177,S,1025.0,30.26,0.01,0.0,0.0,78,91,3.4,38.1,3.4,38.1,5.3,41.5,1.8,35.2,1,83,0,0,10.0,6.0,10.2,16.5,1.0,0.0,0.0
2024-02-14 04:00,6.3,43.3,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,5.4,8.6,166,SSE,1024.0,30.24,0.0,0.0,0.0,74,96,4.5,40.0,4.5,40.0,6.3,43.3,1.9,35.4,0,0,0,0,10.0,6.0,10.0,16.1,1.0,0.0,0.0
2024-02-14 05:00,6.6,43.9,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,5.8,9.4,172,S,1024.0,30.24,0.0,0.0,0.0,71,90,4.7,40.5,4.7,40.5,6.6,43.9,1.7,35.1,0,0,0,0,10.0,6.0,10.9,17.6,1.0,0.0,0.0
2024-02-14 06:00,6.8,44.3,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,5.8,9.4,176,S,1024.0,30.24,0.0,0.0,0.0,70,100,5.0,41.0,5.0,41.0,6.8,44.3,1.7,35.1,0,0,0,0,10.0,6.0,11.1,17.8,1.0,0.0,0.0
2024-02-14 07:00,6.9,44.5,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.8,9.4,171,S,1024.0,30.25,0.0,0.0,0.0,68,33,5.1,41.2,5.1,41.2,6.9,44.5,1.5,34.7,0,0,0,0,10.0,6.0,11.3,18.1,1.0,0.0,0.0
2024-02-14 08:00,6.8,44.3,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,5.6,9.0,178,S,1025.0,30.27,0.02,0.0,0.0,68,90,5.1,41.1,5.1,41.1,6.9,44.3,1.3,34.4,0,68,0,0,10.0,6.0,11.1,17.9,2.0,1.7,0.77
2024-02-14 09:00,7.4,45.4,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,5.6,9.0,175,S,1025.0,30.28,0.0,0.0,0.0,66,89,5.8,42.4,5.8,42.4,7.5,45.4,1.5,34.8,0,0,0,0,10.0,6.0,10.5,16.9,2.0,5.04,2.9
2024-02-14 10:00,9.0,48.1,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,5.4,8.6,178,S,1025.0,30.26,0.0,0.0,0.0,65,70,7.7,45.8,7.7,45.8,9.0,48.1,2.7,36.8,0,0,0,0,10.0,6.0,8.6,13.9,2.0,31.3,16.37
2024-02-14 11:00,10.9,51.7,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.0,9.7,196,SSW,1024.0,30.25,0.0,0.0,0.0,58,50,9.8,49.6,9.8,49.6,10.9,51.7,3.0,37.3,0,0,0,0,10.0,6.0,7.6,12.2,4.0,83.38,40.5
2024-02-14 12:00,12.0,53.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.9,14.4,213,SSW,1024.0,30.25,0.0,0.0,0.0,56,48,10.5,50.8,10.5,50.8,12.0,53.6,3.5,38.3,0,0,0,0,10.0,6.0,10.3,16.6,4.0,140.02,61.5
2024-02-14 13:00,12.7,54.9,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,8.3,13.3,214,SW,1024.0,30.23,0.0,0.0,0.0,57,23,11.5,52.6,11.5,52.6,12.7,54.9,4.4,40.0,0,0,0,0,10.0,6.0,9.5,15.3,4.0,188.03,73.58
2024-02-14 14:00,13.0,55.4,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.5,13.7,217,SW,1023.0,30.22,0.0,0.0,0.0,58,45,11.7,53.1,11.7,53.1,13.0,55.4,5.0,41.1,0,0,0,0,10.0,6.0,9.8,15.7,4.0,435.12,100.09
2024-02-14 15:00,12.9,55.1,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.1,13.0,212,SSW,1023.0,30.21,0.0,0.0,0.0,61,26,11.7,53.0,11.7,53.0,12.9,55.1,5.5,41.8,0,0,0,0,10.0,6.0,9.3,15.0,4.0,403.52,94.5
2024-02-14 16:00,12.5,54.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.5,10.4,205,SSW,1023.0,30.2,0.0,0.0,0.0,66,45,11.6,52.9,11.6,52.9,12.5,54.6,6.3,43.3,0,0,0,0,10.0,6.0,8.2,13.2,4.0,357.72,86.9
2024-02-14 17:00,10.9,51.7,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,5.4,8.6,187,S,1023.0,30.21,0.0,0.0,0.0,73,47,10.0,50.0,10.0,50.0,10.9,51.7,6.4,43.4,0,0,0,0,10.0,6.0,9.0,14.5,4.0,301.32,76.78
2024-02-14 18:00,9.2,48.6,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,6.0,9.7,168,SSE,1023.0,30.22,0.0,0.0,0.0,76,90,7.8,46.0,7.8,46.0,9.2,48.6,5.3,41.6,0,0,0,0,10.0,6.0,12.6,20.3,1.0,244.58,63.08
2024-02-14 19:00,9.4,49.0,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.3,10.1,162,SSE,1023.0,30.22,0.0,0.0,0.0,76,58,7.9,46.3,7.9,46.3,9.4,49.0,5.4,41.7,0,0,0,0,10.0,6.0,12.7,20.4,1.0,203.82,52.57
2024-02-14 20:00,9.1,48.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.6,9.0,165,SSE,1023.0,30.21,0.0,0.0,0.0,77,48,7.8,46.0,7.8,46.0,9.1,48.4,5.3,41.5,0,0,0,0,10.0,6.0,11.7,18.8,1.0,0.0,0.0
2024-02-14 21:00,8.9,47.9,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.9,7.9,167,SSE,1023.0,30.22,0.0,0.0,0.0,78,53,7.7,45.8,7.7,45.8,8.9,47.9,5.2,41.4,0,0,0,0,10.0,6.0,10.3,16.6,1.0,0.0,0.0
2024-02-14 22:00,8.3,46.9,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.9,7.9,162,SSE,1023.0,30.22,0.0,0.0,0.0,80,46,7.0,44.6,7.0,44.6,8.3,46.9,5.0,40.9,0,0,0,0,10.0,6.0,10.3,16.6,1.0,0.0,0.0
2024-02-14 23:00,8.1,46.6,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.3,6.8,166,SSE,1023.0,30.21,0.0,0.0,0.0,80,25,7.1,44.7,7.1,44.7,8.1,46.6,4.9,40.9,0,0,0,0,10.0,6.0,8.9,14.4,1.0,0.0,0.0
2024-02-15 00:00,7.9,46.3,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.0,6.5,168,SSE,1023.0,30.2,0.0,0.0,0.0,80,31,7.0,44.5,7.0,44.5,7.9,46.3,4.7,40.5,0,0,0,0,10.0,6.0,8.5,13.6,1.0,0.0,0.0
2024-02-15 01:00,7.6,45.7,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.0,6.5,165,SSE,1023.0,30.2,0.0,0.0,0.0,81,26,6.6,43.8,6.6,43.8,7.6,45.6,4.6,40.3,0,0,0,0,10.0,6.0,8.5,13.6,1.0,0.0,0.0
2024-02-15 02:00,7.2,45.0,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,4.0,6.5,154,SSE,1023.0,30.2,0.0,0.0,0.0,83,100,6.1,43.1,6.1,43.1,7.2,45.0,4.5,40.0,0,0,0,0,10.0,6.0,8.5,13.6,1.0,0.0,0.0
2024-02-15 03:00,6.8,44.3,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.4,5.4,151,SSE,1022.0,30.19,0.0,0.0,0.0,82,32,6.0,42.9,6.0,42.9,6.8,44.3,4.0,39.1,0,0,0,0,10.0,6.0,7.0,11.3,1.0,0.0,0.0
2024-02-15 04:00,6.5,43.8,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.0,6.5,151,SSE,1022.0,30.18,0.0,0.0,0.0,81,3,5.4,41.6,5.4,41.6,6.5,43.8,3.6,38.4,0,0,0,0,10.0,6.0,8.5,13.6,1.0,0.0,0.0
2024-02-15 05:00,6.6,43.8,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.0,6.5,147,SSE,1022.0,30.17,0.0,0.0,0.0,80,7,5.4,41.7,5.4,41.7,6.6,43.8,3.4,38.1,0,0,0,0,10.0,6.0,8.5,13.6,1.0,0.0,0.0
2024-02-15 06:00,6.4,43.5,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.0,6.5,145,SE,1021.0,30.16,0.0,0.0,0.0,78,9,5.2,41.3,5.2,41.3,6.4,43.5,2.9,37.2,0,0,0,0,10.0,6.0,8.5,13.6,1.0,0.0,0.0
2024-02-15 07:00,6.0,42.8,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.8,6.1,138,SE,1021.0,30.15,0.0,0.0,0.0,76,18,4.9,40.7,4.9,40.7,6.0,42.8,2.2,35.9,0,0,0,0,10.0,6.0,8.0,12.9,1.0,0.0,0.0
2024-02-15 08:00,6.2,43.2,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.6,5.8,135,SE,1021.0,30.15,0.0,0.0,0.0,73,25,5.2,41.4,5.2,41.4,6.2,43.2,1.8,35.2,0,0,0,0,10.0,6.0,7.5,12.1,3.0,3.2,1.36
2024-02-15 09:00,8.0,46.4,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,1.8,2.9,136,SE,1021.0,30.15,0.0,0.0,0.0,70,36,8.0,46.4,8.0,46.4,8.0,46.4,2.8,37.0,0,0,0,0,10.0,6.0,3.7,5.9,3.0,34.64,16.33
2024-02-15 10:00,10.0,49.9,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,0.7,1.1,175,S,1020.0,30.13,0.0,0.0,0.0,64,49,10.0,49.9,10.0,49.9,10.0,49.9,3.6,38.5,0,0,0,0,10.0,6.0,1.1,1.7,3.0,79.46,37.54
2024-02-15 11:00,11.8,53.2,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,0.9,1.4,226,SW,1020.0,30.11,0.0,0.0,0.0,58,66,11.8,53.2,11.8,53.2,11.8,53.2,3.7,38.7,0,0,0,0,10.0,6.0,1.2,1.9,3.0,123.08,58.22
2024-02-15 12:00,12.8,55.1,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,2.7,4.3,254,WSW,1019.0,30.11,0.0,0.0,0.0,55,99,13.2,55.7,13.2,55.7,12.8,55.1,4.1,39.3,0,0,0,0,10.0,6.0,3.2,5.2,3.0,164.42,77.0
2024-02-15 13:00,13.4,56.1,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,1.3,2.2,279,W,1019.0,30.08,0.0,0.0,0.0,55,100,13.4,56.1,13.4,56.1,13.4,56.1,4.5,40.1,0,0,0,0,10.0,6.0,1.6,2.6,3.0,193.89,91.86
2024-02-15 14:00,14.1,57.4,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,1.3,2.2,302,WNW,1018.0,30.06,0.0,0.0,0.0,53,95,14.1,57.4,14.1,57.4,14.1,57.4,4.8,40.6,0,0,0,0,10.0,6.0,1.7,2.7,3.0,331.14,161.53
2024-02-15 15:00,14.0,57.2,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,2.0,3.2,259,W,1018.0,30.05,0.0,0.0,0.0,58,77,14.8,58.7,14.8,58.7,14.0,57.2,6.0,42.7,0,0,0,0,10.0,6.0,2.5,4.1,3.0,288.52,141.39
2024-02-15 16:00,13.4,56.2,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,0.9,1.4,300,WNW,1018.0,30.05,0.0,0.0,0.0,65,68,13.4,56.2,13.4,56.2,13.4,56.2,7.0,44.6,0,0,0,0,10.0,6.0,1.3,2.1,3.0,253.42,124.82
2024-02-15 17:00,11.2,52.2,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,2.7,4.3,64,ENE,1018.0,30.05,0.0,0.0,0.0,70,50,11.3,52.4,11.3,52.4,11.2,52.2,6.0,42.8,0,0,0,0,10.0,6.0,5.3,8.6,4.0,209.32,103.24
2024-02-15 18:00,9.4,49.0,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.2,3.6,116,ESE,1018.0,30.05,0.0,0.0,0.0,70,60,9.6,49.3,9.6,49.3,9.4,49.0,4.3,39.8,0,0,0,0,10.0,6.0,4.7,7.6,1.0,170.7,84.12
2024-02-15 19:00,9.0,48.1,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.8,6.1,131,SE,1018.0,30.06,0.0,0.0,0.0,67,49,8.2,46.8,8.2,46.8,9.0,48.1,3.2,37.8,0,0,0,0,10.0,6.0,8.0,12.9,1.0,142.26,70.1
2024-02-15 20:00,8.5,47.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.6,5.8,131,SE,1018.0,30.06,0.0,0.0,0.0,63,47,7.8,46.0,7.8,46.0,8.5,47.2,1.9,35.4,0,0,0,0,10.0,6.0,7.5,12.1,1.0,0.0,0.0
2024-02-15 21:00,8.1,46.6,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.8,6.1,139,SE,1018.0,30.07,0.0,0.0,0.0,60,45,7.3,45.1,7.3,45.1,8.1,46.6,0.8,33.4,0,0,0,0,10.0,6.0,8.0,12.9,1.0,0.0,0.0
2024-02-15 22:00,8.0,46.4,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,3.6,5.8,138,SE,1019.0,30.08,0.0,0.0,0.0,57,77,7.3,45.1,7.3,45.1,8.0,46.4,-0.0,32.0,0,0,0,0,10.0,6.0,7.5,12.1,1.0,0.0,0.0
2024-02-15 23:00,8.2,46.7,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,3.4,5.4,156,SSE,1019.0,30.08,0.0,0.0,0.0,55,64,7.5,45.6,7.5,45.6,8.2,46.7,-0.4,31.4,0,0,0,0,10.0,6.0,7.0,11.3,1.0,0.0,0.0
2024-02-16 00:00,8.4,47.2,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,3.6,5.8,159,SSE,1019.0,30.08,0.0,0.0,0.0,53,100,7.8,46.0,7.8,46.0,8.5,47.2,-0.5,31.1,0,0,0,0,10.0,6.0,7.5,12.1,1.0,0.0,0.0
2024-02-16 01:00,8.4,47.1,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,3.8,6.1,176,S,1019.0,30.09,0.0,0.0,0.0,55,78,7.6,45.7,7.6,45.7,8.4,47.2,-0.1,31.9,0,0,0,0,10.0,6.0,8.0,12.9,1.0,0.0,0.0
2024-02-16 02:00,8.5,47.2,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,3.6,5.8,166,SSE,1019.0,30.1,0.0,0.0,0.0,54,72,7.8,46.0,7.8,46.0,8.5,47.2,-0.3,31.6,0,0,0,0,10.0,6.0,7.5,12.1,1.0,0.0,0.0
2024-02-16 03:00,8.5,47.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.4,5.4,166,SSE,1020.0,30.11,0.0,0.0,0.0,56,48,8.0,46.4,8.0,46.4,8.6,47.4,0.2,32.3,0,0,0,0,10.0,6.0,7.0,11.3,1.0,0.0,0.0
2024-02-16 04:00,8.1,46.6,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.7,7.6,175,S,1020.0,30.11,0.0,0.0,0.0,58,45,6.9,44.4,6.9,44.4,8.1,46.6,0.5,32.8,0,0,0,0,10.0,6.0,9.9,15.9,1.0,0.0,0.0
2024-02-16 05:00,8.2,46.7,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.6,9.0,177,S,1020.0,30.12,0.0,0.0,0.0,60,44,6.6,43.9,6.6,43.9,8.2,46.7,0.8,33.5,0,0,0,0,10.0,6.0,11.7,18.9,1.0,0.0,0.0
2024-02-16 06:00,9.1,48.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.3,10.1,174,S,1020.0,30.12,0.0,0.0,0.0,61,47,7.6,45.6,7.6,45.6,9.1,48.4,2.0,35.5,0,0,0,0,10.0,6.0,13.2,21.2,1.0,0.0,0.0
2024-02-16 07:00,9.6,49.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,8.1,13.0,189,S,1020.0,30.13,0.0,0.0,0.0,63,36,7.6,45.8,7.6,45.8,9.6,49.2,2.9,37.3,0,0,0,0,10.0,6.0,16.9,27.2,1.0,0.0,0.0
2024-02-16 08:00,9.0,48.1,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,7.8,12.6,189,S,1021.0,30.16,0.0,0.0,0.0,67,50,7.0,44.6,7.0,44.6,9.0,48.1,3.1,37.6,0,0,0,0,10.0,6.0,16.4,26.5,3.0,3.08,1.38
2024-02-16 09:00,10.3,50.5,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.3,13.3,197,SSW,1022.0,30.18,0.0,0.0,0.0,65,50,8.5,47.2,8.5,47.2,10.3,50.5,4.1,39.3,0,0,0,0,10.0,6.0,14.8,23.8,4.0,23.52,12.02
