Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-11 10:00,5.8,42.4,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.6,18.7,220,SW,997.0,29.44,0.08,0.0,0.0,91,100,2.2,36.0,2.2,36.0,5.8,42.4,4.4,39.9,1,100,0,0,10.0,6.0,14.7,23.7,2.0,7.74,4.7
2024-02-11 11:00,5.8,42.4,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.7,17.3,219,SW,997.0,29.45,0.07,0.0,0.0,90,100,2.4,36.2,2.4,36.2,5.8,42.4,4.3,39.7,1,100,0,0,10.0,6.0,13.2,21.2,2.0,17.98,10.53
2024-02-11 12:00,6.6,43.9,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.0,17.6,220,SW,998.0,29.46,0.04,0.0,0.0,83,100,3.4,38.0,3.4,38.0,6.6,43.9,4.0,39.2,1,72,0,0,10.0,6.0,12.8,20.5,2.0,33.76,19.08
2024-02-11 13:00,6.6,43.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.0,17.6,223,SW,998.0,29.46,0.12,0.0,0.0,87,100,3.3,38.0,3.3,38.0,6.6,43.8,4.6,40.2,1,100,0,0,10.0,6.0,13.1,21.1,2.0,38.32,21.9
2024-02-11 14:00,6.4,43.5,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.5,16.9,221,SW,998.0,29.47,0.1,0.0,0.0,87,100,3.2,37.7,3.2,37.7,6.4,43.5,4.4,40.0,1,100,0,0,10.0,6.0,12.6,20.3,2.0,57.6,34.64
2024-02-11 15:00,11.0,51.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,12.5,20.2,200,SSW,996.0,29.41,0.02,0.0,0.0,66,75,2.9,37.2,2.9,37.2,6.2,43.1,4.0,39.2,0,60,0,0,10.0,6.0,13.4,21.5,2.0,41.96,25.77
2024-02-11 16:00,6.6,43.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.7,17.3,212,SSW,999.0,29.49,0.04,0.0,0.0,84,100,3.4,38.0,3.4,38.0,6.6,43.8,4.0,39.2,1,73,0,0,10.0,6.0,13.8,22.2,2.0,45.22,26.97
2024-02-11 17:00,6.5,43.7,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.7,17.3,217,SW,999.0,29.51,0.05,0.0,0.0,83,100,3.3,38.0,3.3,38.0,6.5,43.7,3.9,39.0,0,69,0,0,10.0,6.0,14.2,22.8,2.0,43.3,25.22
2024-02-11 18:00,6.1,43.0,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,11.6,18.7,215,SW,1000.0,29.53,0.05,0.0,0.0,86,91,2.6,36.7,2.6,36.7,6.1,43.0,4.0,39.1,1,100,0,0,10.0,6.0,16.1,25.8,1.0,35.04,20.42
2024-02-11 19:00,6.0,42.8,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,12.5,20.2,218,SW,1001.0,29.56,0.02,0.0,0.0,85,100,2.3,36.2,2.3,36.2,6.0,42.8,3.7,38.7,1,71,0,0,10.0,6.0,17.1,27.5,1.0,29.2,17.02
2024-02-11 20:00,5.8,42.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,12.3,19.8,212,SSW,1002.0,29.58,0.01,0.0,0.0,88,100,2.1,35.9,2.1,35.9,5.8,42.5,3.9,39.1,1,78,0,0,10.0,6.0,16.6,26.7,1.0,0.0,0.0
2024-02-11 21:00,5.8,42.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,12.8,20.5,216,SW,1002.0,29.59,0.11,0.0,0.0,86,100,2.0,35.6,2.0,35.6,5.8,42.4,3.7,38.6,1,100,0,0,10.0,6.0,17.0,27.3,1.0,0.0,0.0
2024-02-11 22:00,5.8,42.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,12.3,19.8,210,SSW,1003.0,29.61,0.04,0.0,0.0,87,100,2.1,35.8,2.1,35.8,5.8,42.4,3.8,38.9,1,89,0,0,10.0,6.0,16.3,26.3,1.0,0.0,0.0
2024-02-11 23:00,5.6,42.2,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,11.6,18.7,211,SSW,1003.0,29.62,0.07,0.0,0.0,88,100,2.0,35.7,2.0,35.7,5.6,42.2,3.8,38.8,1,100,0,0,10.0,6.0,15.4,24.7,1.0,0.0,0.0
2024-02-12 00:00,5.7,42.2,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,12.8,20.5,216,SW,1003.0,29.63,0.07,0.0,0.0,89,100,1.8,35.3,1.8,35.3,5.7,42.2,4.0,39.2,1,100,0,0,10.0,6.0,16.9,27.3,1.0,0.0,0.0
2024-02-12 01:00,5.4,41.7,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,11.9,19.1,220,SW,1004.0,29.64,0.09,0.0,0.0,90,100,1.7,35.0,1.7,35.0,5.4,41.7,3.9,39.0,1,100,0,0,10.0,6.0,15.2,24.4,1.0,0.0,0.0
2024-02-12 02:00,5.1,41.2,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,10.1,16.2,217,SW,1004.0,29.65,0.12,0.0,0.0,93,100,1.7,35.1,1.7,35.1,5.1,41.2,4.1,39.4,1,100,0,0,10.0,6.0,13.2,21.2,1.0,0.0,0.0
2024-02-12 03:00,5.2,41.3,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,9.4,15.1,216,SW,1004.0,29.66,0.18,0.01,0.0,93,100,2.0,35.5,2.0,35.5,5.2,41.3,4.2,39.5,1,100,0,0,2.0,1.0,12.2,19.6,1.0,0.0,0.0
2024-02-12 04:00,5.2,41.3,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,9.4,15.1,213,SSW,1005.0,29.67,0.12,0.0,0.0,93,100,2.0,35.5,2.0,35.5,5.2,41.3,4.1,39.4,1,100,0,0,10.0,6.0,12.1,19.5,1.0,0.0,0.0
2024-02-12 05:00,5.2,41.3,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,8.5,13.7,210,SSW,1005.0,29.68,0.09,0.0,0.0,92,100,2.2,35.9,2.2,35.9,5.2,41.3,4.0,39.3,1,100,0,0,10.0,6.0,11.0,17.6,1.0,0.0,0.0
2024-02-12 06:00,5.1,41.2,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,8.1,13.0,208,SSW,1006.0,29.7,0.14,0.01,0.0,92,100,2.3,36.1,2.3,36.1,5.1,41.3,3.9,39.1,1,100,0,0,10.0,6.0,10.5,16.9,1.0,0.0,0.0
2024-02-12 07:00,5.0,40.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,8.3,13.3,205,SSW,1006.0,29.7,0.09,0.0,0.0,93,100,2.0,35.6,2.0,35.6,5.0,40.9,3.9,39.1,1,100,0,0,10.0,6.0,10.6,17.0,1.0,0.0,0.0
2024-02-12 08:00,4.9,40.9,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,7.8,12.6,210,SSW,1007.0,29.72,0.14,0.01,0.0,94,100,2.1,35.7,2.1,35.7,4.9,40.9,4.1,39.4,1,100,0,0,10.0,6.0,10.0,16.0,1.0,0.2,0.11
2024-02-12 09:00,5.1,41.2,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,7.6,12.2,214,SW,1007.0,29.74,0.34,0.01,0.0,94,100,2.3,36.2,2.3,36.2,5.1,41.2,4.2,39.6,1,100,0,0,2.0,1.0,9.6,15.4,2.0,1.86,1.22
2024-02-12 10:00,5.0,41.1,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,6.7,10.8,214,SW,1008.0,29.75,0.43,0.02,0.0,93,100,2.5,36.6,2.5,36.6,5.0,41.1,4.0,39.3,1,100,0,0,2.0,1.0,8.4,13.5,2.0,3.48,2.42
2024-02-12 11:00,5.2,41.4,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,5.8,9.4,209,SSW,1008.0,29.77,0.19,0.01,0.0,91,100,3.1,37.5,3.1,37.5,5.2,41.4,3.9,39.0,1,100,0,0,2.0,1.0,7.2,11.5,2.0,7.1,4.81
2024-02-12 12:00,5.5,41.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,5.1,8.3,198,SSW,1008.0,29.78,0.12,0.0,0.0,91,100,3.6,38.5,3.6,38.5,5.5,41.8,4.1,39.3,1,100,0,0,10.0,6.0,6.2,10.0,2.0,10.52,7.05
2024-02-12 13:00,5.9,42.6,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,5.1,8.3,207,SSW,1008.0,29.78,0.07,0.0,0.0,88,100,4.1,39.4,4.1,39.4,5.9,42.6,4.1,39.3,1,100,0,0,10.0,6.0,6.0,9.7,2.0,14.96,9.74
2024-02-12 14:00,6.5,43.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,4.5,7.2,204,SSW,1009.0,29.78,0.11,0.0,0.0,83,100,5.1,41.3,5.1,41.3,6.5,43.8,3.9,39.0,1,100,0,0,10.0,6.0,5.2,8.3,2.0,76.58,43.15
2024-02-12 15:00,7.1,44.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,4.0,6.5,217,SW,1009.0,29.8,0.12,0.0,0.0,77,100,6.0,42.8,6.0,42.8,7.1,44.8,3.4,38.2,1,100,0,0,10.0,6.0,4.7,7.5,2.0,132.48,68.02
2024-02-12 16:00,7.2,45.0,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,3.4,5.4,251,WSW,1010.0,29.82,0.21,0.01,0.0,76,100,6.5,43.7,6.5,43.7,7.2,45.0,3.3,37.9,1,100,0,0,10.0,6.0,4.0,6.5,2.0,128.56,65.94
2024-02-12 17:00,6.4,43.5,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.4,5.4,296,WNW,1011.0,29.86,0.14,0.01,0.0,81,100,5.6,42.0,5.6,42.0,6.4,43.6,3.5,38.2,1,100,0,0,10.0,6.0,4.6,7.4,2.0,108.8,55.92
2024-02-12 18:00,5.2,41.3,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,2.0,3.2,341,NNW,1013.0,29.9,0.04,0.0,0.0,85,100,5.1,41.2,5.1,41.2,5.2,41.3,2.9,37.3,1,85,0,0,10.0,6.0,3.1,5.0,1.0,88.96,45.64
2024-02-12 19:00,5.1,41.2,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,0.2,0.4,71,ENE,1014.0,29.94,0.01,0.0,0.0,86,98,5.1,41.2,5.1,41.2,5.1,41.2,2.9,37.2,1,86,0,0,10.0,6.0,0.3,0.5,1.0,74.12,38.03
2024-02-12 20:00,4.8,40.6,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,2.7,4.3,182,S,1015.0,29.97,0.01,0.0,0.0,86,69,4.1,39.4,4.1,39.4,4.8,40.6,2.7,36.9,1,89,0,0,10.0,6.0,4.2,6.8,1.0,0.0,0.0
2024-02-12 21:00,3.8,38.9,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.8,6.1,183,S,1016.0,30.0,0.0,0.0,0.0,89,62,2.4,36.2,2.4,36.2,3.9,38.9,2.1,35.9,0,0,0,0,10.0,6.0,6.8,10.9,1.0,0.0,0.0
2024-02-12 22:00,2.8,37.0,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,3.8,6.1,186,S,1017.0,30.03,0.01,0.0,0.0,90,100,1.1,34.1,1.1,34.1,2.8,37.0,1.3,34.4,1,73,0,0,10.0,6.0,7.6,12.3,1.0,0.0,0.0
2024-02-12 23:00,3.1,37.6,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,3.6,5.8,185,S,1018.0,30.05,0.01,0.0,0.0,89,100,1.7,35.0,1.7,35.0,3.1,37.6,1.5,34.7,0,65,0,0,10.0,6.0,6.7,10.8,1.0,0.0,0.0
2024-02-13 00:00,3.4,38.2,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.0,6.5,196,SSW,1018.0,30.08,0.01,0.0,0.0,88,100,1.7,35.1,1.7,35.1,3.4,38.2,1.7,35.0,1,88,0,0,10.0,6.0,7.2,11.6,1.0,0.0,0.0
2024-02-13 01:00,3.8,38.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.3,6.8,186,S,1019.0,30.09,0.01,0.0,0.0,88,75,2.1,35.8,2.1,35.8,3.8,38.9,2.0,35.6,1,78,0,0,10.0,6.0,7.3,11.8,1.0,0.0,0.0
2024-02-13 02:00,3.0,37.4,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.5,7.2,180,S,1020.0,30.12,0.0,0.0,0.0,89,18,1.0,33.9,1.0,33.9,3.0,37.4,1.4,34.6,0,0,0,0,10.0,6.0,8.7,14.0,1.0,0.0,0.0
2024-02-13 03:00,2.4,36.3,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.5,7.2,178,S,1021.0,30.14,0.0,0.0,0.0,90,60,0.3,32.5,0.3,32.5,2.4,36.3,1.0,33.7,0,0,0,0,10.0,6.0,9.1,14.7,1.0,0.0,0.0
2024-02-13 04:00,2.3,36.1,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,4.5,7.2,172,S,1021.0,30.15,0.0,0.0,0.0,90,74,0.2,32.3,0.2,32.3,2.3,36.1,0.7,33.3,0,0,0,0,10.0,6.0,9.0,14.5,1.0,0.0,0.0
2024-02-13 05:00,2.4,36.3,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.3,6.8,169,S,1021.0,30.16,0.0,0.0,0.0,88,61,0.4,32.8,0.4,32.8,2.4,36.3,0.7,33.2,0,0,0,0,10.0,6.0,8.3,13.4,1.0,0.0,0.0
2024-02-13 06:00,2.4,36.3,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.3,6.8,166,SSE,1022.0,30.17,0.0,0.0,0.0,88,46,0.4,32.7,0.4,32.7,2.4,36.2,0.5,32.9,0,0,0,0,10.0,6.0,8.2,13.2,1.0,0.0,0.0
2024-02-13 07:00,2.2,35.9,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.7,7.6,159,SSE,1022.0,30.18,0.0,0.0,0.0,87,27,-0.1,31.9,-0.1,31.9,2.2,35.9,0.3,32.5,0,0,0,0,10.0,6.0,9.3,15.0,1.0,0.0,0.0
2024-02-13 08:00,2.2,36.0,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.1,8.3,159,SSE,1022.0,30.19,0.0,0.0,0.0,87,14,-0.2,31.6,-0.2,31.6,2.2,36.0,0.2,32.4,0,0,0,0,10.0,6.0,10.1,16.3,2.0,1.92,0.89
2024-02-13 09:00,4.0,39.2,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.3,6.8,163,SSE,1023.0,30.2,0.0,0.0,0.0,84,18,2.3,36.1,2.3,36.1,4.0,39.2,1.5,34.7,0,0,0,0,10.0,6.0,6.7,10.7,2.0,37.88,14.93
2024-02-13 10:00,6.1,43.0,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,6.5,202,SSW,1023.0,30.2,0.0,0.0,0.0,76,16,4.8,40.7,4.8,40.7,6.1,43.0,2.1,35.8,0,0,0,0,10.0,6.0,4.8,7.7,3.0,96.28,30.69
2024-02-13 11:00,7.2,44.9,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.9,7.9,223,SW,1023.0,30.2,0.0,0.0,0.0,70,10,5.7,42.3,5.7,42.3,7.2,44.9,2.2,35.9,0,0,0,0,10.0,6.0,5.7,9.1,3.0,156.62,43.28
2024-02-13 12:00,7.9,46.3,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.4,8.6,226,SW,1023.0,30.2,0.0,0.0,0.0,66,14,6.5,43.6,6.5,43.6,7.9,46.3,2.0,35.6,0,0,0,0,10.0,6.0,6.2,9.9,3.0,210.27,52.78
2024-02-13 13:00,8.5,47.2,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.1,8.3,239,WSW,1023.0,30.2,0.0,0.0,0.0,63,13,7.1,44.9,7.1,44.9,8.5,47.2,2.0,35.5,0,0,0,0,10.0,6.0,5.9,9.5,3.0,252.54,59.67
2024-02-13 14:00,8.7,47.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,4.5,7.2,232,SW,1022.0,30.19,0.0,0.0,0.0,62,34,7.7,45.8,7.7,45.8,8.7,47.6,1.8,35.2,0,0,0,0,10.0,6.0,5.1,8.3,3.0,448.86,93.27
2024-02-13 15:00,8.8,47.8,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,6.5,225,SW,1022.0,30.18,0.0,0.0,0.0,61,9,7.9,46.3,7.9,46.3,8.8,47.8,1.6,34.9,0,0,0,0,10.0,6.0,4.6,7.5,3.0,416.32,88.73
2024-02-13 16:00,8.6,47.4,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.6,5.8,210,SSW,1022.0,30.18,0.0,0.0,0.0,62,30,7.9,46.2,7.9,46.2,8.6,47.4,1.8,35.2,0,0,0,0,10.0,6.0,4.3,6.8,3.0,369.36,81.72
2024-02-13 17:00,7.0,44.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.1,5.0,183,S,1022.0,30.19,0.0,0.0,0.0,73,25,6.4,43.4,6.4,43.4,7.0,44.6,2.5,36.4,0,0,0,0,10.0,6.0,4.9,7.9,3.0,311.38,72.15
2024-02-13 18:00,4.6,40.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.7,7.6,156,SSE,1023.0,30.21,0.0,0.0,0.0,77,34,2.7,36.9,2.7,36.9,4.6,40.2,1.0,33.7,0,0,0,0,10.0,6.0,9.9,15.9,1.0,252.86,59.35
2024-02-13 19:00,4.0,39.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.1,8.3,145,SE,1023.0,30.22,0.0,0.0,0.0,79,27,1.9,35.4,1.9,35.4,4.0,39.2,0.6,33.1,0,0,0,0,10.0,6.0,10.8,17.4,1.0,210.72,49.46
2024-02-13 20:00,3.9,38.9,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.7,7.6,148,SSE,1024.0,30.24,0.0,0.0,0.0,77,31,1.9,35.4,1.9,35.4,3.9,38.9,0.2,32.4,0,0,0,0,10.0,6.0,9.9,15.9,1.0,0.0,0.0
2024-02-13 21:00,3.7,38.7,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.7,7.6,148,SSE,1024.0,30.25,0.0,0.0,0.0,74,50,1.8,35.2,1.8,35.2,3.7,38.7,-0.4,31.3,0,0,0,0,10.0,6.0,9.9,15.9,1.0,0.0,0.0
2024-02-13 22:00,3.5,38.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.9,7.9,155,SSE,1024.0,30.25,0.0,0.0,0.0,73,27,1.4,34.6,1.4,34.6,3.5,38.4,-0.8,30.5,0,0,0,0,10.0,6.0,10.3,16.6,1.0,0.0,0.0
2024-02-13 23:00,3.3,37.9,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.9,7.9,161,SSE,1024.0,30.24,0.0,0.0,0.0,75,24,1.1,34.0,1.1,34.0,3.3,37.9,-0.7,30.7,0,0,0,0,10.0,6.0,10.3,16.6,1.0,0.0,0.0
2024-02-14 00:00,3.3,37.9,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.9,7.9,160,SSE,1024.0,30.23,0.0,0.0,0.0,78,27,1.1,34.0,1.1,34.0,3.3,37.9,-0.3,31.5,0,0,0,0,10.0,6.0,10.3,16.6,1.0,0.0,0.0
2024-02-14 01:00,3.4,38.1,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.7,7.6,164,SSE,1024.0,30.24,0.0,0.0,0.0,78,46,1.3,34.4,1.3,34.4,3.4,38.1,-0.1,31.9,0,0,0,0,10.0,6.0,9.9,15.9,1.0,0.0,0.0
2024-02-14 02:00,3.6,38.5,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,5.4,8.6,166,SSE,1024.0,30.24,0.0,0.0,0.0,77,99,1.3,34.4,1.3,34.4,3.6,38.5,-0.1,31.8,0,0,0,0,10.0,6.0,11.3,18.1,1.0,0.0,0.0
2024-02-14 03:00,4.7,40.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.8,9.4,168,SSE,1024.0,30.24,0.0,0.0,0.0,74,50,2.4,36.3,2.4,36.3,4.7,40.4,0.4,32.7,0,0,0,0,10.0,6.0,12.2,19.7,1.0,0.0,0.0
2024-02-14 04:00,5.3,41.5,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,5.8,9.4,168,SSE,1023.0,30.22,0.0,0.0,0.0,71,79,3.2,37.7,3.2,37.7,5.3,41.5,0.5,32.9,0,0,0,0,10.0,6.0,12.2,19.7,1.0,0.0,0.0
2024-02-14 05:00,5.7,42.3,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,6.0,9.7,177,S,1023.0,30.22,0.0,0.0,0.0,68,69,3.6,38.4,3.6,38.4,5.7,42.3,0.3,32.6,0,0,0,0,10.0,6.0,12.7,20.4,1.0,0.0,0.0
2024-02-14 06:00,6.1,43.0,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,5.8,9.4,165,SSE,1023.0,30.2,0.0,0.0,0.0,65,100,4.1,39.4,4.1,39.4,6.1,43.0,0.1,32.1,0,0,0,0,10.0,6.0,12.2,19.7,1.0,0.0,0.0
2024-02-14 07:00,6.5,43.8,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,5.4,8.6,169,S,1023.0,30.21,0.0,0.0,0.0,63,85,4.8,40.6,4.8,40.6,6.5,43.8,-0.1,31.9,0,0,0,0,10.0,6.0,11.2,18.0,1.0,0.0,0.0
2024-02-14 08:00,6.8,44.2,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.0,9.7,169,S,1023.0,30.22,0.09,0.0,0.0,63,100,4.9,40.7,4.9,40.7,6.8,44.2,0.3,32.5,1,100,0,0,10.0,6.0,12.2,19.7,2.0,0.5,0.26
