Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-09 08:00,9.4,48.9,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,9.6,15.5,208,SSW,996.0,29.4,0.42,0.02,0.0,89,100,7.1,44.8,7.1,44.8,9.4,48.9,7.8,46.0,1,100,0,0,2.0,1.0,13.8,22.1,2.0,0.04,0.02
2024-02-09 09:00,9.5,49.0,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,9.6,15.5,207,SSW,996.0,29.4,0.14,0.01,0.0,89,100,7.2,44.9,7.2,44.9,9.5,49.0,7.8,46.0,1,100,0,0,10.0,6.0,13.6,21.9,2.0,1.14,0.8
2024-02-09 10:00,9.7,49.5,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,8.9,14.4,201,SSW,995.0,29.4,0.02,0.0,0.0,86,100,7.6,45.7,7.6,45.7,9.7,49.5,7.6,45.6,1,79,0,0,10.0,6.0,12.8,20.6,2.0,4.6,3.05
2024-02-09 11:00,10.1,50.2,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,8.3,13.3,199,SSW,995.0,29.38,0.0,0.0,0.0,84,85,8.3,46.9,8.3,46.9,10.1,50.2,7.5,45.4,0,0,0,0,10.0,6.0,11.4,18.4,3.0,14.7,8.96
2024-02-09 12:00,11.4,52.5,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.3,13.3,202,SSW,995.0,29.37,0.0,0.0,0.0,78,51,9.8,49.7,9.8,49.7,11.4,52.5,7.7,45.9,0,0,0,0,10.0,6.0,10.1,16.3,4.0,43.02,22.79
2024-02-09 13:00,12.1,53.7,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,7.6,12.2,201,SSW,994.0,29.34,0.01,0.0,0.0,74,86,10.8,51.4,10.8,51.4,12.1,53.7,7.5,45.5,1,77,0,0,10.0,6.0,8.9,14.3,3.0,76.19,39.62
2024-02-09 14:00,12.3,54.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,7.6,12.2,188,S,993.0,29.32,0.08,0.0,0.0,73,100,11.0,51.8,11.0,51.8,12.3,54.1,7.6,45.7,1,100,0,0,10.0,6.0,8.9,14.4,3.0,239.64,124.18
2024-02-09 15:00,11.7,53.0,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.0,9.7,163,SSE,992.0,29.3,0.07,0.0,0.0,78,100,10.7,51.2,10.7,51.2,11.7,53.0,7.9,46.2,1,100,0,0,10.0,6.0,7.9,12.8,3.0,188.72,99.38
2024-02-09 16:00,11.6,52.9,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,4.5,7.2,147,SSE,992.0,29.28,0.04,0.0,0.0,79,100,11.1,51.9,11.1,51.9,11.6,52.9,8.1,46.7,1,88,0,0,10.0,6.0,6.4,10.3,3.0,161.2,84.88
2024-02-09 17:00,10.2,50.4,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.6,5.8,158,SSE,991.0,29.28,0.07,0.0,0.0,82,100,9.8,49.6,9.8,49.6,10.2,50.4,7.4,45.3,1,100,0,0,10.0,6.0,6.2,10.0,3.0,128.84,67.96
2024-02-09 18:00,9.5,49.0,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,3.8,6.1,165,SSE,992.0,29.28,0.29,0.01,0.0,85,100,8.8,47.9,8.8,47.9,9.5,49.0,7.0,44.6,1,100,0,0,2.0,1.0,6.8,11.0,1.0,103.36,54.53
2024-02-09 19:00,9.2,48.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,3.8,6.1,141,SE,991.0,29.28,0.07,0.0,0.0,86,100,8.5,47.2,8.5,47.2,9.2,48.5,7.0,44.6,1,100,0,0,10.0,6.0,7.1,11.4,1.0,86.12,45.44
2024-02-09 20:00,9.1,48.4,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,2.5,4.0,174,S,991.0,29.28,0.17,0.01,0.0,85,98,9.1,48.4,9.1,48.4,9.1,48.4,6.8,44.2,1,100,0,0,2.0,1.0,4.5,7.2,1.0,0.0,0.0
2024-02-09 21:00,8.5,47.4,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,2.2,3.6,219,SW,992.0,29.29,0.52,0.02,0.0,92,100,8.6,47.5,8.6,47.5,8.5,47.4,7.4,45.3,1,100,0,0,2.0,1.0,3.6,5.9,1.0,0.0,0.0
2024-02-09 22:00,8.5,47.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,1.3,2.2,171,S,992.0,29.28,0.07,0.0,0.0,93,67,8.6,47.4,8.6,47.4,8.6,47.4,7.6,45.6,1,100,0,0,10.0,6.0,2.1,3.3,1.0,0.0,0.0
2024-02-09 23:00,8.5,47.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,1.1,1.8,63,ENE,991.0,29.26,0.02,0.0,0.0,93,70,8.6,47.4,8.6,47.4,8.6,47.4,7.6,45.6,0,63,0,0,10.0,6.0,1.7,2.8,1.0,0.0,0.0
2024-02-10 00:00,8.4,47.2,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,3.6,5.8,56,ENE,990.0,29.24,0.1,0.0,0.0,93,100,7.7,45.9,7.7,45.9,8.4,47.2,7.4,45.4,1,100,0,0,10.0,6.0,5.5,8.9,1.0,0.0,0.0
2024-02-10 01:00,8.4,47.1,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,0.7,1.1,180,S,990.0,29.24,0.17,0.01,0.0,93,100,8.4,47.1,8.4,47.1,8.4,47.1,7.3,45.1,1,100,0,0,2.0,1.0,1.0,1.7,1.0,0.0,0.0
2024-02-10 02:00,8.0,46.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,0.4,0.7,271,W,990.0,29.23,0.14,0.01,0.0,94,85,8.0,46.4,8.0,46.4,8.0,46.4,7.1,44.8,1,100,0,0,10.0,6.0,0.7,1.1,1.0,0.0,0.0
2024-02-10 03:00,7.8,46.1,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,4.3,6.8,41,NE,989.0,29.21,0.61,0.02,0.0,95,94,6.7,44.1,6.7,44.1,7.8,46.1,7.1,44.7,1,100,0,0,2.0,1.0,6.5,10.5,1.0,0.0,0.0
2024-02-10 04:00,7.7,45.9,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,4.7,7.6,59,ENE,988.0,29.19,0.79,0.03,0.0,95,88,6.5,43.6,6.5,43.6,7.7,45.9,6.9,44.4,1,100,0,0,9.0,5.0,7.4,12.0,1.0,0.0,0.0
2024-02-10 05:00,7.5,45.6,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,3.8,6.1,57,ENE,988.0,29.18,0.63,0.02,0.0,94,83,6.6,43.9,6.6,43.9,7.6,45.6,6.6,43.9,1,100,0,0,2.0,1.0,6.2,10.0,1.0,0.0,0.0
2024-02-10 06:00,7.3,45.2,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,2.9,4.7,48,NE,988.0,29.16,0.24,0.01,0.0,94,100,6.9,44.3,6.9,44.3,7.4,45.2,6.4,43.5,1,100,0,0,2.0,1.0,4.9,7.9,1.0,0.0,0.0
2024-02-10 07:00,7.3,45.1,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,1.8,2.9,62,ENE,987.0,29.15,0.01,0.0,0.0,94,100,7.3,45.1,7.3,45.1,7.3,45.1,6.3,43.4,1,81,0,0,10.0,6.0,3.0,4.9,1.0,0.0,0.0
2024-02-10 08:00,7.1,44.7,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,1.6,2.5,35,NE,987.0,29.15,0.0,0.0,0.0,94,83,7.1,44.7,7.1,44.7,7.1,44.7,6.2,43.1,0,0,0,0,2.0,1.0,2.7,4.3,2.0,0.5,0.23
2024-02-10 09:00,7.8,46.1,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,2.9,4.7,47,NE,987.0,29.14,0.0,0.0,0.0,92,71,7.4,45.3,7.4,45.3,7.8,46.1,6.7,44.0,0,0,0,0,10.0,6.0,4.5,7.2,2.0,15.6,7.95
2024-02-10 10:00,9.1,48.3,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,3.6,5.8,24,NNE,986.0,29.11,0.0,0.0,0.0,88,100,8.5,47.2,8.5,47.2,9.1,48.3,7.2,45.0,0,0,0,0,10.0,6.0,4.6,7.4,2.0,43.58,22.43
2024-02-10 11:00,10.1,50.2,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,2.9,4.7,40,NE,986.0,29.1,0.0,0.0,0.0,80,100,10.0,50.0,10.0,50.0,10.1,50.2,6.9,44.4,0,0,0,0,10.0,6.0,3.4,5.4,3.0,78.6,39.9
2024-02-10 12:00,10.5,50.9,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,3.1,5.0,13,NNE,985.0,29.1,0.0,0.0,0.0,78,99,10.3,50.6,10.3,50.6,10.5,50.9,6.9,44.4,0,0,0,0,10.0,6.0,3.6,5.9,3.0,94.56,49.07
2024-02-10 13:00,10.2,50.4,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,2.9,4.7,337,NNW,985.0,29.09,0.0,0.0,0.0,82,100,10.1,50.2,10.1,50.2,10.2,50.4,7.3,45.2,0,0,0,0,10.0,6.0,3.5,5.7,3.0,97.58,51.54
2024-02-10 14:00,10.1,50.2,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,3.1,5.0,348,NNW,985.0,29.09,0.0,0.0,0.0,84,100,9.9,49.8,9.9,49.8,10.1,50.2,7.5,45.6,0,0,0,0,10.0,6.0,3.8,6.2,3.0,98.18,56.25
2024-02-10 15:00,9.9,49.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,2.0,3.2,286,WNW,986.0,29.11,0.03,0.0,0.0,87,100,10.3,50.5,10.3,50.5,9.9,49.8,7.9,46.1,1,74,0,0,10.0,6.0,2.5,4.1,2.0,89.48,51.24
2024-02-10 16:00,9.5,49.2,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,1.3,2.2,278,W,986.0,29.11,0.0,0.0,0.0,90,100,9.5,49.2,9.5,49.2,9.5,49.2,8.0,46.4,0,0,0,0,10.0,6.0,1.7,2.8,2.0,82.22,46.82
2024-02-10 17:00,8.7,47.6,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,2.9,4.7,240,WSW,986.0,29.12,0.0,0.0,0.0,93,83,8.4,47.1,8.4,47.1,8.7,47.6,7.6,45.7,0,0,0,0,10.0,6.0,4.3,6.9,2.0,72.96,41.09
2024-02-10 18:00,7.5,45.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.5,7.2,207,SSW,988.0,29.17,0.0,0.0,0.0,95,62,6.2,43.2,6.2,43.2,7.5,45.4,6.8,44.2,0,0,0,0,2.0,1.0,7.8,12.5,1.0,60.12,33.7
2024-02-10 19:00,7.0,44.6,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.0,6.5,175,S,989.0,29.19,0.0,0.0,0.0,95,63,5.9,42.6,5.9,42.6,7.0,44.6,6.3,43.4,0,0,0,0,2.0,1.0,7.5,12.1,1.0,50.1,28.08
2024-02-10 20:00,7.1,44.8,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.5,7.2,190,S,989.0,29.2,0.0,0.0,0.0,93,38,5.8,42.5,5.8,42.5,7.1,44.8,6.1,43.0,0,0,0,0,10.0,6.0,8.4,13.6,1.0,0.0,0.0
2024-02-10 21:00,7.0,44.6,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,5.6,9.0,190,S,990.0,29.23,0.01,0.0,0.0,91,78,5.3,41.5,5.3,41.5,7.0,44.6,5.6,42.0,1,87,0,0,10.0,6.0,10.6,17.0,1.0,0.0,0.0
2024-02-10 22:00,7.7,45.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,8.9,14.4,208,SSW,990.0,29.24,0.04,0.0,0.0,89,100,5.2,41.4,5.2,41.4,7.7,45.9,6.0,42.9,1,87,0,0,10.0,6.0,13.2,21.2,1.0,0.0,0.0
2024-02-10 23:00,6.6,43.9,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,11.4,18.4,213,SSW,991.0,29.28,0.37,0.01,0.0,93,100,3.3,37.9,3.3,37.9,6.6,43.9,5.6,42.0,1,100,0,0,2.0,1.0,16.0,25.8,1.0,0.0,0.0
2024-02-11 00:00,5.5,41.8,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,10.3,16.6,210,SSW,992.0,29.3,0.4,0.02,0.0,94,100,2.1,35.7,2.1,35.7,5.5,41.8,4.5,40.1,1,100,0,0,2.0,1.0,14.4,23.2,1.0,0.0,0.0
2024-02-11 01:00,4.9,40.8,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,10.3,16.6,210,SSW,993.0,29.32,0.24,0.01,0.0,94,100,1.4,34.5,1.4,34.5,4.9,40.8,4.1,39.3,1,100,0,0,2.0,1.0,14.1,22.8,1.0,0.0,0.0
2024-02-11 02:00,4.8,40.6,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,10.1,16.2,213,SSW,994.0,29.34,0.6,0.02,0.0,95,100,1.3,34.3,1.3,34.3,4.8,40.6,4.0,39.1,1,100,0,0,2.0,1.0,13.4,21.5,1.0,0.0,0.0
2024-02-11 03:00,4.9,40.8,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,9.6,15.5,217,SW,994.0,29.37,0.61,0.02,0.0,96,100,1.6,34.8,1.6,34.8,4.9,40.8,4.3,39.7,1,100,0,0,2.0,1.0,11.9,19.1,1.0,0.0,0.0
2024-02-11 04:00,5.1,41.1,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,8.3,13.3,214,SW,995.0,29.38,0.08,0.0,0.0,94,100,2.1,35.8,2.1,35.8,5.1,41.1,4.3,39.7,1,100,0,0,10.0,6.0,10.2,16.5,1.0,0.0,0.0
2024-02-11 05:00,5.3,41.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,8.3,13.3,210,SSW,995.0,29.39,0.04,0.0,0.0,92,100,2.4,36.3,2.4,36.3,5.3,41.5,4.2,39.5,0,69,0,0,10.0,6.0,10.4,16.7,1.0,0.0,0.0
2024-02-11 06:00,5.5,41.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,8.5,13.7,210,SSW,996.0,29.4,0.03,0.0,0.0,91,100,2.6,36.6,2.6,36.6,5.5,41.9,4.2,39.5,0,63,0,0,10.0,6.0,10.8,17.5,1.0,0.0,0.0
2024-02-11 07:00,5.6,42.0,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,9.2,14.8,216,SW,996.0,29.41,0.08,0.0,0.0,92,100,2.5,36.4,2.5,36.4,5.6,42.0,4.4,39.9,1,100,0,0,10.0,6.0,11.6,18.7,1.0,0.0,0.0
2024-02-11 08:00,5.6,42.0,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,8.5,13.7,216,SW,997.0,29.43,0.16,0.01,0.0,93,100,2.6,36.8,2.6,36.8,5.6,42.0,4.5,40.2,1,100,0,0,2.0,1.0,10.7,17.3,2.0,0.1,0.06
2024-02-11 09:00,5.7,42.2,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,7.8,12.6,209,SSW,997.0,29.45,0.11,0.0,0.0,94,100,2.9,37.3,2.9,37.3,5.7,42.2,4.7,40.4,1,100,0,0,10.0,6.0,10.0,16.1,2.0,1.56,1.04
